Date,AAPL,MSFT
2019-12-05 00:00:00+00:00,64.43960571289062,143.6929473876953
2019-12-06 00:00:00+00:00,65.68434143066406,145.43719482421875
2019-12-09 00:00:00+00:00,64.76472473144531,145.06344604492188
2019-12-10 00:00:00+00:00,65.14325714111328,144.84300231933594
2019-12-11 00:00:00+00:00,65.69889068603516,145.3892822265625
2019-12-12 00:00:00+00:00,65.8663330078125,146.86521911621094
2019-12-13 00:00:00+00:00,66.76165008544922,148.10154724121094
2019-12-16 00:00:00+00:00,67.90446472167969,149.05992126464844
2019-12-17 00:00:00+00:00,68.03791809082031,148.25491333007812
2019-12-18 00:00:00+00:00,67.8753662109375,147.94821166992188
2019-12-19 00:00:00+00:00,67.94329833984375,149.23248291015625
2019-12-20 00:00:00+00:00,67.80255126953125,150.86175537109375
2019-12-23 00:00:00+00:00,68.90898132324219,150.86175537109375
2019-12-24 00:00:00+00:00,68.97451782226562,150.8329620361328
2019-12-26 00:00:00+00:00,70.34297943115234,152.06932067871094
2019-12-27 00:00:00+00:00,70.31627655029297,152.3472900390625
2019-12-30 00:00:00+00:00,70.7336196899414,151.03424072265625
2019-12-31 00:00:00+00:00,71.25042724609375,151.13967895507812
2020-01-02 00:00:00+00:00,72.87610626220703,153.9381866455078
2020-01-03 00:00:00+00:00,72.1676254272461,152.02142333984375
2020-01-06 00:00:00+00:00,72.7426528930664,152.41433715820312
2020-01-07 00:00:00+00:00,72.40055084228516,151.02464294433594
2020-01-08 00:00:00+00:00,73.5652084350586,153.43026733398438
2020-01-09 00:00:00+00:00,75.1277847290039,155.34701538085938
2020-01-10 00:00:00+00:00,75.29764556884766,154.6282196044922
2020-01-13 00:00:00+00:00,76.90630340576172,156.48753356933594
2020-01-14 00:00:00+00:00,75.86781311035156,155.38540649414062
2020-01-15 00:00:00+00:00,75.54267883300781,156.39169311523438
2020-01-16 00:00:00+00:00,76.48896789550781,159.25732421875
2020-01-17 00:00:00+00:00,77.33577728271484,160.14862060546875
2020-01-21 00:00:00+00:00,76.81168365478516,159.57359313964844
2020-01-22 00:00:00+00:00,77.08588409423828,158.80690002441406
2020-01-23 00:00:00+00:00,77.45709991455078,159.7844696044922
2020-01-24 00:00:00+00:00,77.23385620117188,158.17433166503906
2020-01-27 00:00:00+00:00,74.9627914428711,155.52914428710938
2020-01-28 00:00:00+00:00,77.08342742919922,158.57688903808594
2020-01-29 00:00:00+00:00,78.69699096679688,161.0495147705078
2020-01-30 00:00:00+00:00,78.58294677734375,165.59231567382812
2020-01-31 00:00:00+00:00,75.09866333007812,163.14840698242188
2020-02-03 00:00:00+00:00,74.89242553710938,167.1257781982422
2020-02-04 00:00:00+00:00,77.3648910522461,172.6269989013672
2020-02-05 00:00:00+00:00,77.99574279785156,172.41615295410156
2020-02-06 00:00:00+00:00,78.9080581665039,175.99098205566406
2020-02-07 00:00:00+00:00,77.83550262451172,176.2401885986328
2020-02-10 00:00:00+00:00,78.20519256591797,180.85008239746094
2020-02-11 00:00:00+00:00,77.73333740234375,176.76730346679688
2020-02-12 00:00:00+00:00,79.57933807373047,177.02603149414062
2020-02-13 00:00:00+00:00,79.01264953613281,176.0676727294922
2020-02-14 00:00:00+00:00,79.03211212158203,177.639404296875
2020-02-18 00:00:00+00:00,77.58500671386719,179.4412384033203
2020-02-19 00:00:00+00:00,78.7086410522461,179.97946166992188
2020-02-20 00:00:00+00:00,77.90117645263672,177.23089599609375
2020-02-21 00:00:00+00:00,76.13787078857422,171.62815856933594
2020-02-24 00:00:00+00:00,72.52130889892578,164.22830200195312
2020-02-25 00:00:00+00:00,70.06485748291016,161.5182342529297
2020-02-26 00:00:00+00:00,71.17632293701172,163.53639221191406
2020-02-27 00:00:00+00:00,66.52364349365234,152.01376342773438
2020-02-28 00:00:00+00:00,66.4847412109375,155.69448852539062
2020-03-02 00:00:00+00:00,72.67451477050781,166.0542449951172
2020-03-03 00:00:00+00:00,70.36643981933594,158.0970458984375
2020-03-04 00:00:00+00:00,73.63036346435547,163.90158081054688
2020-03-05 00:00:00+00:00,71.24199676513672,159.78843688964844
2020-03-06 00:00:00+00:00,70.29590606689453,155.27163696289062
2020-03-09 00:00:00+00:00,64.73603820800781,144.74851989746094
2020-03-10 00:00:00+00:00,69.39845275878906,154.64698791503906
2020-03-11 00:00:00+00:00,66.9881820678711,147.64114379882812
2020-03-12 00:00:00+00:00,60.37279510498047,133.63914489746094
2020-03-13 00:00:00+00:00,67.60594940185547,152.63845825195312
2020-03-16 00:00:00+00:00,58.90866470336914,130.1410369873047
2020-03-17 00:00:00+00:00,61.49888229370117,140.85638427734375
2020-03-18 00:00:00+00:00,59.99337387084961,134.92689514160156
2020-03-19 00:00:00+00:00,59.53371047973633,137.14683532714844
2020-03-20 00:00:00+00:00,55.75418472290039,131.9957733154297
2020-03-23 00:00:00+00:00,54.569725036621094,130.67919921875
2020-03-24 00:00:00+00:00,60.04446792602539,142.55738830566406
2020-03-25 00:00:00+00:00,59.713687896728516,141.19273376464844
2020-03-26 00:00:00+00:00,62.855987548828125,150.0244598388672
2020-03-27 00:00:00+00:00,60.253623962402344,143.8643341064453
2020-03-30 00:00:00+00:00,61.97312927246094,153.98387145996094
2020-03-31 00:00:00+00:00,61.84666061401367,151.56211853027344
2020-04-01 00:00:00+00:00,58.592472076416016,146.180419921875
2020-04-02 00:00:00+00:00,59.570194244384766,149.20761108398438
2020-04-03 00:00:00+00:00,58.714080810546875,147.83335876464844
2020-04-06 00:00:00+00:00,63.836158752441406,158.8274383544922
2020-04-07 00:00:00+00:00,63.09678268432617,157.1168212890625
2020-04-08 00:00:00+00:00,64.71170806884766,158.69288635253906
2020-04-09 00:00:00+00:00,65.17868041992188,158.70245361328125
2020-04-13 00:00:00+00:00,66.4579849243164,159.05804443359375
2020-04-14 00:00:00+00:00,69.8143310546875,166.9287872314453
2020-04-15 00:00:00+00:00,69.17710876464844,165.1797332763672
2020-04-16 00:00:00+00:00,69.72676849365234,170.1385955810547
2020-04-17 00:00:00+00:00,68.78068542480469,171.63778686523438
2020-04-20 00:00:00+00:00,67.3530044555664,168.2357940673828
2020-04-21 00:00:00+00:00,65.27110290527344,161.2779998779297
2020-04-22 00:00:00+00:00,67.15115356445312,166.7557830810547
2020-04-23 00:00:00+00:00,66.89090728759766,164.7376708984375
2020-04-24 00:00:00+00:00,68.82201385498047,167.74566650390625
2020-04-27 00:00:00+00:00,68.87067413330078,167.26510620117188
2020-04-28 00:00:00+00:00,67.75430297851562,163.19044494628906
2020-04-29 00:00:00+00:00,69.9797134399414,170.5133819580078
2020-04-30 00:00:00+00:00,71.45600891113281,172.22398376464844
2020-05-01 00:00:00+00:00,70.30561828613281,167.76487731933594
2020-05-04 00:00:00+00:00,71.30036163330078,171.86842346191406
2020-05-05 00:00:00+00:00,72.37049102783203,173.71356201171875
2020-05-06 00:00:00+00:00,73.11715698242188,175.4241485595703
2020-05-07 00:00:00+00:00,73.8735580444336,176.44285583496094
2020-05-08 00:00:00+00:00,75.63187408447266,177.48072814941406
2020-05-11 00:00:00+00:00,76.82197570800781,179.46044921875
2020-05-12 00:00:00+00:00,75.94403076171875,175.39532470703125
2020-05-13 00:00:00+00:00,75.02706909179688,172.742919921875
2020-05-14 00:00:00+00:00,75.48797607421875,173.49253845214844
2020-05-15 00:00:00+00:00,75.04170989990234,176.02005004882812
2020-05-18 00:00:00+00:00,76.80976104736328,177.7017822265625
2020-05-19 00:00:00+00:00,76.36592864990234,176.47171020507812
2020-05-20 00:00:00+00:00,77.85110473632812,178.91946411132812
2020-05-21 00:00:00+00:00,77.27069091796875,176.77044677734375
2020-05-22 00:00:00+00:00,77.76819610595703,176.84751892089844
2020-05-26 00:00:00+00:00,77.2414321899414,174.97796630859375
2020-05-27 00:00:00+00:00,77.57797241210938,175.20921325683594
2020-05-28 00:00:00+00:00,77.61210632324219,174.8141326904297
2020-05-29 00:00:00+00:00,77.53649139404297,176.5969696044922
2020-06-01 00:00:00+00:00,78.49005126953125,176.1922149658203
2020-06-02 00:00:00+00:00,78.8534164428711,178.1967315673828
2020-06-03 00:00:00+00:00,79.28751373291016,178.63038635253906
2020-06-04 00:00:00+00:00,78.60466003417969,176.2789764404297
2020-06-05 00:00:00+00:00,80.84341430664062,180.40354919433594
2020-06-08 00:00:00+00:00,81.32138061523438,181.52142333984375
2020-06-09 00:00:00+00:00,83.88935852050781,182.90916442871094
2020-06-10 00:00:00+00:00,86.04763793945312,189.6935577392578
2020-06-11 00:00:00+00:00,81.91642761230469,179.50733947753906
2020-06-12 00:00:00+00:00,82.62366485595703,180.92398071289062
2020-06-15 00:00:00+00:00,83.6454849243164,182.08041381835938
2020-06-16 00:00:00+00:00,85.86227416992188,186.5423126220703
2020-06-17 00:00:00+00:00,85.7427749633789,187.18797302246094
2020-06-18 00:00:00+00:00,85.77694702148438,189.1924591064453
2020-06-19 00:00:00+00:00,85.2867431640625,188.06492614746094
2020-06-22 00:00:00+00:00,87.51817321777344,193.2881622314453
2020-06-23 00:00:00+00:00,89.38621520996094,194.5795440673828
2020-06-24 00:00:00+00:00,87.8083724975586,190.6572723388672
2020-06-25 00:00:00+00:00,88.97407531738281,193.06651306152344
2020-06-26 00:00:00+00:00,86.24028015136719,189.20208740234375
2020-06-29 00:00:00+00:00,88.22783660888672,191.2354736328125
2020-06-30 00:00:00+00:00,88.96431732177734,196.1213836669922
2020-07-01 00:00:00+00:00,88.7960433959961,197.26821899414062
2020-07-02 00:00:00+00:00,88.7960433959961,198.77157592773438
2020-07-06 00:00:00+00:00,91.17134857177734,203.0503692626953
2020-07-07 00:00:00+00:00,90.88848114013672,200.68931579589844
2020-07-08 00:00:00+00:00,93.00527954101562,205.10302734375
2020-07-09 00:00:00+00:00,93.40522766113281,206.53897094726562
2020-07-10 00:00:00+00:00,93.56861877441406,205.9125518798828
2020-07-13 00:00:00+00:00,93.136962890625,199.55218505859375
2020-07-14 00:00:00+00:00,94.67823791503906,200.78567504882812
2020-07-15 00:00:00+00:00,95.32936096191406,200.48695373535156
2020-07-16 00:00:00+00:00,94.1563491821289,196.51651000976562
2020-07-17 00:00:00+00:00,93.96611785888672,195.51429748535156
2020-07-20 00:00:00+00:00,95.94635772705078,203.91770935058594
2020-07-21 00:00:00+00:00,94.62213897705078,201.17117309570312
2020-07-22 00:00:00+00:00,94.88794708251953,204.06228637695312
2020-07-23 00:00:00+00:00,90.5689926147461,195.1865997314453
2020-07-24 00:00:00+00:00,90.34463500976562,193.99168395996094
2020-07-27 00:00:00+00:00,92.48583984375,196.4490966796875
2020-07-28 00:00:00+00:00,90.96651458740234,194.6855010986328
2020-07-29 00:00:00+00:00,92.71019744873047,196.65147399902344
2020-07-30 00:00:00+00:00,93.83200073242188,196.4972686767578
2020-07-31 00:00:00+00:00,103.6551513671875,197.5669403076172
2020-08-03 00:00:00+00:00,106.26699829101562,208.6783447265625
2020-08-04 00:00:00+00:00,106.97667694091797,205.54637145996094
2020-08-05 00:00:00+00:00,107.36442565917969,205.2090606689453
2020-08-06 00:00:00+00:00,111.11029052734375,208.49525451660156
2020-08-07 00:00:00+00:00,108.58413696289062,204.76576232910156
2020-08-10 00:00:00+00:00,110.16236114501953,200.68931579589844
2020-08-11 00:00:00+00:00,106.88616180419922,195.99612426757812
2020-08-12 00:00:00+00:00,110.43842315673828,201.59518432617188
2020-08-13 00:00:00+00:00,112.3929214477539,201.1230010986328
2020-08-14 00:00:00+00:00,112.2927474975586,201.3157501220703
2020-08-17 00:00:00+00:00,111.99958801269531,202.6456298828125
2020-08-18 00:00:00+00:00,112.93285369873047,203.81170654296875
2020-08-19 00:00:00+00:00,113.07455444335938,202.57518005371094
2020-08-20 00:00:00+00:00,115.58363342285156,207.2893829345703
2020-08-21 00:00:00+00:00,121.53994750976562,205.7823944091797
2020-08-24 00:00:00+00:00,122.99358367919922,206.42962646484375
2020-08-25 00:00:00+00:00,121.98456573486328,209.11517333984375
2020-08-26 00:00:00+00:00,123.6434555053711,213.63616943359375
2020-08-27 00:00:00+00:00,122.16539001464844,218.88168334960938
2020-08-28 00:00:00+00:00,121.96749877929688,221.13253784179688
2020-08-31 00:00:00+00:00,126.10368347167969,217.86737060546875
2020-09-01 00:00:00+00:00,131.12672424316406,219.5482635498047
2020-09-02 00:00:00+00:00,128.40994262695312,223.77943420410156
2020-09-03 00:00:00+00:00,118.12935638427734,209.9169921875
2020-09-04 00:00:00+00:00,118.20755004882812,206.97061157226562
2020-09-08 00:00:00+00:00,110.25277709960938,195.7743682861328
2020-09-09 00:00:00+00:00,114.65036010742188,204.11117553710938
2020-09-10 00:00:00+00:00,110.90752410888672,198.39230346679688
2020-09-11 00:00:00+00:00,109.4514389038086,197.0978546142578
2020-09-14 00:00:00+00:00,112.73494720458984,198.43096923828125
2020-09-15 00:00:00+00:00,112.9108657836914,201.6864471435547
2020-09-16 00:00:00+00:00,109.57845306396484,198.08319091796875
2020-09-17 00:00:00+00:00,107.82919311523438,196.01588439941406
2020-09-18 00:00:00+00:00,104.40882873535156,193.58154296875
2020-09-21 00:00:00+00:00,107.57511138916016,195.658447265625
2020-09-22 00:00:00+00:00,109.2657470703125,200.37265014648438
2020-09-23 00:00:00+00:00,104.68246459960938,193.7747039794922
2020-09-24 00:00:00+00:00,105.75743103027344,196.28636169433594
2020-09-25 00:00:00+00:00,109.72504425048828,200.7590789794922
2020-09-28 00:00:00+00:00,112.34407043457031,202.3240203857422
2020-09-29 00:00:00+00:00,111.49385833740234,200.21810913085938
2020-09-30 00:00:00+00:00,113.1747055053711,203.18382263183594
2020-10-01 00:00:00+00:00,114.13240814208984,205.24142456054688
2020-10-02 00:00:00+00:00,110.44820404052734,199.1844940185547
2020-10-05 00:00:00+00:00,113.84902954101562,203.23211669921875
2020-10-06 00:00:00+00:00,110.58502197265625,198.91400146484375
2020-10-07 00:00:00+00:00,112.46134948730469,202.70077514648438
2020-10-08 00:00:00+00:00,112.35383605957031,203.42530822753906
2020-10-09 00:00:00+00:00,114.30831909179688,208.4775848388672
2020-10-12 00:00:00+00:00,121.56925201416016,213.877685546875
2020-10-13 00:00:00+00:00,118.34435272216797,215.28805541992188
2020-10-14 00:00:00+00:00,118.43230438232422,213.3560333251953
2020-10-15 00:00:00+00:00,117.96322631835938,212.19679260253906
2020-10-16 00:00:00+00:00,116.31167602539062,212.19679260253906
2020-10-19 00:00:00+00:00,113.34085083007812,206.94163513183594
2020-10-20 00:00:00+00:00,114.83602905273438,207.3570098876953
2020-10-21 00:00:00+00:00,114.21060180664062,207.50192260742188
2020-10-22 00:00:00+00:00,113.11609649658203,207.58885192871094
2020-10-23 00:00:00+00:00,112.4222640991211,208.88330078125
2020-10-26 00:00:00+00:00,112.43201446533203,202.94229125976562
2020-10-27 00:00:00+00:00,113.9467544555664,206.0045623779297
2020-10-28 00:00:00+00:00,108.66962432861328,195.793701171875
2020-10-29 00:00:00+00:00,112.69586181640625,197.7643585205078
2020-10-30 00:00:00+00:00,106.38286590576172,195.5908660888672
2020-11-02 00:00:00+00:00,106.294921875,195.45558166503906
2020-11-03 00:00:00+00:00,107.92691802978516,199.4163055419922
2020-11-04 00:00:00+00:00,112.33430480957031,209.03790283203125
2020-11-05 00:00:00+00:00,116.32144927978516,215.7034454345703
2020-11-06 00:00:00+00:00,116.18930053710938,216.1188507080078
2020-11-09 00:00:00+00:00,113.8692398071289,210.96995544433594
2020-11-10 00:00:00+00:00,113.526611328125,203.84066772460938
2020-11-11 00:00:00+00:00,116.97244262695312,209.1924591064453
2020-11-12 00:00:00+00:00,116.6983413696289,208.12017822265625
2020-11-13 00:00:00+00:00,116.74729919433594,209.15382385253906
2020-11-16 00:00:00+00:00,117.76537322998047,209.849365234375
2020-11-17 00:00:00+00:00,116.87454986572266,207.17347717285156
2020-11-18 00:00:00+00:00,115.54319763183594,204.44215393066406
2020-11-19 00:00:00+00:00,116.14034271240234,205.74002075195312
2020-11-20 00:00:00+00:00,114.86772918701172,203.7738494873047
2020-11-23 00:00:00+00:00,111.45127868652344,203.5026397705078
2020-11-24 00:00:00+00:00,112.74346160888672,207.13473510742188
2020-11-25 00:00:00+00:00,113.58534240722656,207.14439392089844
2020-11-27 00:00:00+00:00,114.13352966308594,208.46163940429688
2020-11-30 00:00:00+00:00,116.5417251586914,207.338134765625
2020-12-01 00:00:00+00:00,120.13438415527344,209.4108428955078
2020-12-02 00:00:00+00:00,120.48681640625,208.59722900390625
2020-12-03 00:00:00+00:00,120.34976196289062,207.5027618408203
2020-12-04 00:00:00+00:00,119.6742935180664,207.6189727783203
2020-12-07 00:00:00+00:00,121.1426773071289,207.5511932373047
2020-12-08 00:00:00+00:00,121.7594223022461,209.21710205078125
2020-12-09 00:00:00+00:00,119.21418762207031,205.13949584960938
2020-12-10 00:00:00+00:00,120.64344024658203,203.89974975585938
2020-12-11 00:00:00+00:00,119.83092498779297,206.5535888671875
2020-12-14 00:00:00+00:00,119.21418762207031,207.4640350341797
2020-12-15 00:00:00+00:00,125.18568420410156,207.396240234375
2020-12-16 00:00:00+00:00,125.11714172363281,212.38426208496094
2020-12-17 00:00:00+00:00,125.9883804321289,212.51986694335938
2020-12-18 00:00:00+00:00,123.99138641357422,211.7159423828125
2020-12-21 00:00:00+00:00,125.5282974243164,215.5902099609375
2020-12-22 00:00:00+00:00,129.10137939453125,216.89773559570312
2020-12-23 00:00:00+00:00,128.2008056640625,214.06959533691406
2020-12-24 00:00:00+00:00,129.1894989013672,215.7451629638672
2020-12-28 00:00:00+00:00,133.81008911132812,217.88568115234375
2020-12-29 00:00:00+00:00,132.02838134765625,217.1011199951172
2020-12-30 00:00:00+00:00,130.90264892578125,214.70880126953125
2020-12-31 00:00:00+00:00,129.8943328857422,215.4255828857422
2021-01-04 00:00:00+00:00,126.68341827392578,210.84426879882812
2021-01-05 00:00:00+00:00,128.24972534179688,211.04769897460938
2021-01-06 00:00:00+00:00,123.93263244628906,205.5753631591797
2021-01-07 00:00:00+00:00,128.16163635253906,211.4254150390625
2021-01-08 00:00:00+00:00,129.26780700683594,212.71356201171875
2021-01-11 00:00:00+00:00,126.26248168945312,210.65057373046875
2021-01-12 00:00:00+00:00,126.08628845214844,208.1710968017578
2021-01-13 00:00:00+00:00,128.13226318359375,209.53671264648438
2021-01-14 00:00:00+00:00,126.19397735595703,206.32115173339844
2021-01-15 00:00:00+00:00,124.46125030517578,205.9627227783203
2021-01-19 00:00:00+00:00,125.13672637939453,209.6336212158203
2021-01-20 00:00:00+00:00,129.2482452392578,217.28514099121094
2021-01-21 00:00:00+00:00,133.9862823486328,217.89532470703125
2021-01-22 00:00:00+00:00,136.1399383544922,218.8445281982422
2021-01-25 00:00:00+00:00,139.90878295898438,222.31195068359375
2021-01-26 00:00:00+00:00,140.1437530517578,225.02391052246094
2021-01-27 00:00:00+00:00,139.06689453125,225.575927734375
2021-01-28 00:00:00+00:00,134.20164489746094,231.41636657714844
2021-01-29 00:00:00+00:00,129.1796875,224.6655731201172
2021-02-01 00:00:00+00:00,131.31378173828125,232.1136932373047
2021-02-02 00:00:00+00:00,132.14585876464844,231.97811889648438
2021-02-03 00:00:00+00:00,131.11801147460938,235.35830688476562
2021-02-04 00:00:00+00:00,134.49530029296875,234.39947509765625
2021-02-05 00:00:00+00:00,134.07861328125,234.58355712890625
2021-02-08 00:00:00+00:00,134.2257080078125,234.84503173828125
2021-02-09 00:00:00+00:00,133.3433380126953,236.1041717529297
2021-02-10 00:00:00+00:00,132.73550415039062,235.1840362548828
2021-02-11 00:00:00+00:00,132.48060607910156,236.801513671875
2021-02-12 00:00:00+00:00,132.7158966064453,237.28578186035156
2021-02-16 00:00:00+00:00,130.57862854003906,236.036376953125
2021-02-17 00:00:00+00:00,128.2747039794922,237.0653839111328
2021-02-18 00:00:00+00:00,127.16685485839844,236.66734313964844
2021-02-19 00:00:00+00:00,127.32371520996094,233.9297332763672
2021-02-22 00:00:00+00:00,123.52959442138672,227.6584930419922
2021-02-23 00:00:00+00:00,123.39234924316406,226.45468139648438
2021-02-24 00:00:00+00:00,122.89234161376953,227.69732666015625
2021-02-25 00:00:00+00:00,118.61782836914062,222.2997589111328
2021-02-26 00:00:00+00:00,118.8825454711914,225.5906982421875
2021-03-01 00:00:00+00:00,125.28450775146484,230.01748657226562
2021-03-02 00:00:00+00:00,122.6668701171875,227.03717041015625
2021-03-03 00:00:00+00:00,119.66683959960938,220.91152954101562
2021-03-04 00:00:00+00:00,117.7746810913086,220.1057891845703
2021-03-05 00:00:00+00:00,119.03939819335938,224.83348083496094
2021-03-08 00:00:00+00:00,114.0785903930664,220.7464599609375
2021-03-09 00:00:00+00:00,118.71586608886719,226.94981384277344
2021-03-10 00:00:00+00:00,117.62763214111328,225.62954711914062
2021-03-11 00:00:00+00:00,119.56880950927734,230.2019500732422
2021-03-12 00:00:00+00:00,118.65702056884766,228.8622283935547
2021-03-15 00:00:00+00:00,121.55900573730469,227.94970703125
2021-03-16 00:00:00+00:00,123.10803985595703,230.76499938964844
2021-03-17 00:00:00+00:00,122.31391143798828,230.11456298828125
2021-03-18 00:00:00+00:00,118.16685485839844,223.97918701171875
2021-03-19 00:00:00+00:00,117.63743591308594,223.62001037597656
2021-03-22 00:00:00+00:00,120.97077941894531,229.09523010253906
2021-03-23 00:00:00+00:00,120.13744354248047,230.6387939453125
2021-03-24 00:00:00+00:00,117.73545837402344,228.58071899414062
2021-03-25 00:00:00+00:00,118.22566986083984,225.5518798828125
2021-03-26 00:00:00+00:00,118.8335189819336,229.5709228515625
2021-03-29 00:00:00+00:00,119.00999450683594,228.36712646484375
2021-03-30 00:00:00+00:00,117.54920959472656,225.07618713378906
2021-03-31 00:00:00+00:00,119.75508117675781,228.8816680908203
2021-04-01 00:00:00+00:00,120.58842468261719,235.26942443847656
2021-04-05 00:00:00+00:00,123.43155670166016,241.7930908203125
2021-04-06 00:00:00+00:00,123.73548126220703,240.61843872070312
2021-04-07 00:00:00+00:00,125.3923568725586,242.5988311767578
2021-04-08 00:00:00+00:00,127.80413055419922,245.85093688964844
2021-04-09 00:00:00+00:00,130.39234924316406,248.375
2021-04-12 00:00:00+00:00,128.66688537597656,248.4332275390625
2021-04-13 00:00:00+00:00,131.79432678222656,250.93785095214844
2021-04-14 00:00:00+00:00,129.44137573242188,248.1226043701172
2021-04-15 00:00:00+00:00,131.86293029785156,251.91839599609375
2021-04-16 00:00:00+00:00,131.52960205078125,253.12213134765625
2021-04-19 00:00:00+00:00,132.19627380371094,251.1805419921875
2021-04-20 00:00:00+00:00,130.5001983642578,250.714599609375
2021-04-21 00:00:00+00:00,130.88253784179688,252.9668426513672
2021-04-22 00:00:00+00:00,129.35311889648438,249.65646362304688
2021-04-23 00:00:00+00:00,131.68649291992188,253.52017211914062
2021-04-26 00:00:00+00:00,132.07861328125,253.90846252441406
2021-04-27 00:00:00+00:00,131.75511169433594,254.3162384033203
2021-04-28 00:00:00+00:00,130.9609832763672,247.12266540527344
2021-04-29 00:00:00+00:00,130.86297607421875,245.13258361816406
2021-04-30 00:00:00+00:00,128.882568359375,244.81222534179688
2021-05-03 00:00:00+00:00,129.94134521484375,244.5015869140625
2021-05-04 00:00:00+00:00,125.34333038330078,240.55047607421875
2021-05-05 00:00:00+00:00,125.58844757080078,239.26904296875
2021-05-06 00:00:00+00:00,127.19629669189453,242.4337921142578
2021-05-07 00:00:00+00:00,127.87388610839844,245.08409118652344
2021-05-10 00:00:00+00:00,124.57418823242188,239.9582977294922
2021-05-11 00:00:00+00:00,123.65103149414062,239.0360565185547
2021-05-12 00:00:00+00:00,120.56736755371094,232.01727294921875
2021-05-13 00:00:00+00:00,122.72791290283203,235.9295654296875
2021-05-14 00:00:00+00:00,125.16340637207031,240.8999786376953
2021-05-17 00:00:00+00:00,124.00457000732422,238.0167236328125
2021-05-18 00:00:00+00:00,122.61004638671875,235.97811889648438
2021-05-19 00:00:00+00:00,122.45293426513672,236.5618896484375
2021-05-20 00:00:00+00:00,125.02591705322266,239.83128356933594
2021-05-21 00:00:00+00:00,123.17964172363281,238.55661010742188
2021-05-24 00:00:00+00:00,124.81969451904297,244.0153045654297
2021-05-25 00:00:00+00:00,124.62328338623047,244.92994689941406
2021-05-26 00:00:00+00:00,124.57418823242188,244.7061309814453
2021-05-27 00:00:00+00:00,123.03235626220703,242.5849151611328
2021-05-28 00:00:00+00:00,122.37435913085938,242.94493103027344
2021-06-01 00:00:00+00:00,122.05027770996094,240.72647094726562
2021-06-02 00:00:00+00:00,122.81629943847656,240.62916564941406
2021-06-03 00:00:00+00:00,121.32356262207031,239.08204650878906
2021-06-04 00:00:00+00:00,123.63140869140625,244.02499389648438
2021-06-07 00:00:00+00:00,123.64122009277344,246.9635467529297
2021-06-08 00:00:00+00:00,124.46615600585938,245.7570343017578
2021-06-09 00:00:00+00:00,124.84915161132812,246.7494659423828
2021-06-10 00:00:00+00:00,123.84744262695312,250.30101013183594
2021-06-11 00:00:00+00:00,125.06520080566406,250.93353271484375
2021-06-14 00:00:00+00:00,128.13906860351562,252.87960815429688
2021-06-15 00:00:00+00:00,127.3140869140625,251.39080810546875
2021-06-16 00:00:00+00:00,127.81499481201172,250.43727111816406
2021-06-17 00:00:00+00:00,129.425537109375,253.8623046875
2021-06-18 00:00:00+00:00,128.11941528320312,252.43197631835938
2021-06-21 00:00:00+00:00,129.92637634277344,255.545654296875
2021-06-22 00:00:00+00:00,131.5762481689453,258.3479309082031
2021-06-23 00:00:00+00:00,131.30130004882812,258.1144104003906
