Date,AAPL,AXP,INTC,MSFT,NVDA
2006-07-18,1000448400,3882800,69040900,65047300,979332000
2006-07-19,1390743200,4795900,84949400,82188200,1055550000
2006-07-20,1972146400,4676300,136083600,76605200,505602000
2006-07-21,891892400,7237800,82603200,175483800,633918000
2006-07-24,722856400,13633300,54838700,59586700,983178000
2006-07-25,589069600,7248500,47364300,60075800,574104000
2006-07-26,898427600,8034000,58194900,54942100,495318000
2006-07-27,735044800,4184700,54399100,85386800,694338000
2006-07-28,691507600,6001500,67306400,51705800,815298000
2006-07-31,892841600,4267600,42813200,40254400,594762000
2006-08-01,711765600,3867600,39658000,49168700,600966000
2006-08-02,550768400,4676700,41676800,46462000,756774000
2006-08-03,841044400,3620300,58432000,43155300,890568000
2006-08-04,1852866400,4442900,52987200,45690400,818232000
2006-08-07,1245512800,3370200,32853500,36862400,436146000
2006-08-08,997864000,5170300,45404900,58171300,619806000
2006-08-09,955838800,5089100,56902300,44405700,584706000
2006-08-10,697760000,3912800,56529900,31753400,1072140000
2006-08-11,777529200,4287200,41429700,30255500,1603272000
2006-08-14,717620400,3283400,61408800,47831900,809412000
2006-08-15,861352800,3744800,49983300,48994500,902172000
2006-08-16,781284000,3064200,68487700,52373600,1029246000
2006-08-17,581148400,3483000,63929800,45674800,814224000
2006-08-18,536354000,2821400,61895700,128414800,665898000
2006-08-21,526226400,3725500,55186800,88398300,500220000
2006-08-22,576968000,2543400,67402200,89312400,473928000
2006-08-23,536258800,2795000,58397100,44648500,485412000
2006-08-24,655191600,2403800,48177800,35933300,260802000
2006-08-25,543958800,3007000,67059700,33115900,238314000
2006-08-28,738161200,2569300,68405300,34190900,764562000
2006-08-29,947332400,4245000,74624700,42711200,727962000
2006-08-30,680142400,4115500,70874700,30283100,681564000
2006-08-31,574697200,3240400,46176100,26380500,511278000
2006-09-01,408494800,3069200,68302800,31594600,605742000
2006-09-05,1012457600,3389300,80198200,44222400,549354000
2006-09-06,974103200,3771200,76688700,50160400,493572000
2006-09-07,1267957600,4356400,76842800,51266900,742836000
2006-09-08,895921600,5856300,49942000,36866800,447978000
