Date,AAPL,GOOG,IBM,MSFT,NVDA
2004-10-18 00:00:00+00:00,0.04945108594429759,0.035042740847843756,0.012610884802549016,0.01500553992899456,0.017883948611860045
2004-10-19 00:00:00+00:00,-0.006911265976916936,-0.008179050667847076,0.04015373092189556,-0.008096003619172065,-0.006588801307169878
2004-10-20 00:00:00+00:00,0.001054411202197958,-0.05035835801683153,-0.006154458464061707,0.01845294477384818,0.011797283925748747
2004-10-21 00:00:00+00:00,0.009899859840246439,0.06327846672765736,-0.008106388862379355,-0.004878142833053323,0.022574882002923236
2004-10-22 00:00:00+00:00,-0.011054960839782302,0.15430472531309203,-0.008058939021430844,-0.028710970429130622,-0.05412807880678894
2004-10-25 00:00:00+00:00,0.002953142559868116,0.08681763967091682,0.011900804148650579,-0.003965798295998413,0.004517927577356584
2004-10-26 00:00:00+00:00,0.00883275968898678,-0.029882573452143513,0.006445942106340086,0.009772285758640198,0.0862037946021108
2004-10-27 00:00:00+00:00,0.04857172590696668,0.02293739091678093,0.011235801659004174,0.008960414608197631,0.027602335624681062
2004-10-28 00:00:00+00:00,0.037574872238346435,0.03941495016810159,-0.005555360010311983,-0.004973560683902312,-0.010742675579407002
2004-10-29 00:00:00+00:00,0.004023472553844831,-0.013761047062780918,0.0027932780312875938,-0.0014280889955723408,-0.017653871116562248
2004-11-01 00:00:00+00:00,0.0009545043000591669,0.028273058682968477,0.004010710054431765,0.003932970517477097,0.021429284103524626
2004-11-02 00:00:00+00:00,0.020019070374625914,-0.0059172796804590755,0.00399541088385269,0.005698114883821104,0.014208500208223729
2004-11-03 00:00:00+00:00,0.03383235395420292,-0.01642138201069898,0.008068944616132168,0.008144089808000965,0.009334211962673589
2004-11-04 00:00:00+00:00,-0.015549493324773067,-0.036364464715291644,0.012937839558513353,0.01861612678896729,0.01851163038232051
2004-11-05 00:00:00+00:00,0.004959279292254148,-0.08310788540581249,0.00974305050090818,0.010689651682593171,0.14470778171035947
2004-11-08 00:00:00+00:00,-0.006214122829130919,0.018895760307978682,0.0029001315464436406,-0.0010234570045316582,0.0107691826480385
2004-11-09 00:00:00+00:00,-0.006067779365450776,-0.02231210249316906,0.0,0.01673540035227017,-0.00616504676545504
2004-11-10 00:00:00+00:00,0.012951384318371284,-0.004979338175434167,0.002570285471307887,-0.0013439680052018677,0.0
2004-11-11 00:00:00+00:00,0.01004475622315093,0.09031339340788258,0.01260595700368805,0.008409073333980333,0.019746884188926117
2004-11-12 00:00:00+00:00,0.0036162941444124463,-0.005573249409517422,0.0055909962860212215,-0.0003334601229619816,0.001660300992673891
2004-11-15 00:00:00+00:00,-0.004683708654605656,0.015769282683336217,0.006294487314091546,0.018594103845761545,0.01491697120951252
2004-11-16 00:00:00+00:00,-0.005431581782370243,-0.06669558217655724,-0.010737728444734307,-0.009857512229504262,-0.0032657367223974942
2004-11-17 00:00:00+00:00,-0.000727998128888685,-0.00023191904612640535,0.006006623039996883,0.0018433579640346753,0.016934716173479414
2004-11-18 00:00:00+00:00,0.008924996051014045,-0.028753395731988873,-0.003771017587193004,-0.0036803363286671553,0.012889804225797441
2004-11-19 00:00:00+00:00,-0.003970997616816296,0.01110166441343452,-0.006834991433773974,-0.007757417729876925,0.005299872093084579
2004-11-22 00:00:00+00:00,0.11201702197291175,-0.025383624672523863,0.006987728713794716,-0.007818167855112246,0.02848064656741922
2004-11-23 00:00:00+00:00,-0.00130393426197295,0.014657755350306223,0.0017872164991017403,-0.004503212801636125,0.004104812443915362
2004-11-24 00:00:00+00:00,0.0453729244656349,0.04321865069686126,0.0018893363185321643,0.0041465061622205646,0.004081957794344948
2004-11-26 00:00:00+00:00,0.007806617213176548,0.026493543347105852,-0.0077516495791605244,-0.0015020808061400048,0.010174514891522213
2004-11-29 00:00:00+00:00,0.060263158200901445,0.009253646521936165,0.008234482354974704,0.006391487586252298,-0.019637217401650364
2004-11-30 00:00:00+00:00,-0.020310186649319384,0.00513673381620916,-0.013193449375702104,0.001494171736299954,-0.017460237986279603
2004-12-01 00:00:00+00:00,0.011036941739171136,-0.011099991889964245,0.017402083265033896,0.016412083895420704,0.025091095765388705
2004-12-02 00:00:00+00:00,-0.03805921145844959,-0.0031119265491486026,-0.0012510479041352163,-0.0058716093544712855,0.013254565789090345
2004-12-03 00:00:00+00:00,-0.038797177073468414,0.005574022470679285,0.013783966166354356,0.005168027992143331,0.04328301166616866
2004-12-06 00:00:00+00:00,0.049457881704716655,-0.022782835121607503,0.006077611641984282,0.003672425969983184,0.04775693058044084
2004-12-07 00:00:00+00:00,-0.043934124410837994,-0.027568044283230786,-0.016074643544481737,-0.009513811989450782,0.05018244972837005
2004-12-08 00:00:00+00:00,0.006200696418780405,-0.008458337484900436,0.005723077158821921,0.010712947779218052,0.011837039541760186
2004-12-09 00:00:00+00:00,0.011220706648237933,0.020296569297976852,0.008897961585865088,-0.004750990566695035,-0.009098769845641397
2004-12-10 00:00:00+00:00,0.018127212363483913,-0.010263506769153774,-0.008614352541073012,-0.005508941162509773,0.0192409238616984
2004-12-13 00:00:00+00:00,-0.003684306255591241,-0.006991074184860113,-0.0022758524646045997,0.006277991293994756,-0.02745433554594523
2004-12-14 00:00:00+00:00,0.005855016131254054,0.04834277751492855,0.008916787106646673,-0.0007339260038308204,0.020289288953803553
2004-12-15 00:00:00+00:00,-0.0004599744162692154,0.006099786985939604,0.00020525841344376516,-0.004407092488500797,0.00907900170345588
2004-12-16 00:00:00+00:00,0.020534062976811818,-0.018411315101256043,0.0012328552246161362,0.0018444423488577222,0.01328033073939383
2004-12-17 00:00:00+00:00,-0.024174254516863947,0.020456599193973135,-0.01282685472058509,-0.007364085582359681,-0.024943735562916625
2004-12-20 00:00:00+00:00,-0.034929116855955566,0.027432365736740794,0.003638158789254442,-0.0003709613188885852,-0.010844845132763625
2004-12-21 00:00:00+00:00,0.015465435516991866,-0.006863975714064718,0.00486808464061439,0.004452678874595106,0.0074547552869903555
2004-12-22 00:00:00+00:00,0.0009428118108649741,0.013877560825563906,0.00608114658552017,-0.0036940325692986775,0.001305211666745798
2004-12-23 00:00:00+00:00,0.004078197527958682,0.008588082235682748,0.0011268198506655391,0.0014832950304735082,0.0026079526669178232
2004-12-27 00:00:00+00:00,-0.01327971832360042,0.021341215228293464,-0.002251472461808124,-0.00592398627445323,-0.008671098375467645
2004-12-28 00:00:00+00:00,0.016149280086150686,0.004429329882220889,0.008205371423934738,0.0037244023956479744,-0.0052472456883345675
2004-12-29 00:00:00+00:00,0.004051308984873936,0.0007262211846306155,-0.0012206895533780626,-0.001855087781296283,0.008793426256767711
2004-12-30 00:00:00+00:00,0.005586861172657942,0.024364977804344434,0.0012221814575155143,-0.005204735645601977,-0.003922111660567995
2004-12-31 00:00:00+00:00,-0.006173168963547249,-0.0243420720360219,0.00284871622716687,-0.0014945254548539566,0.03061950652287626
2005-01-03 00:00:00+00:00,-0.017235301013372006,0.05145492907902027,-0.008419869621116849,0.0007483812021833458,0.000850624918436127
2005-01-04 00:00:00+00:00,0.010270096518847804,-0.04050134550350559,-0.0107418517271326,0.0037397232239624323,-0.04707385341369763
2005-01-05 00:00:00+00:00,0.008758304582728194,-0.005089875279652989,-0.002068444159584515,-0.0022356169602743003,0.009345849534694972
2005-01-06 00:00:00+00:00,0.000775012712610712,-0.02563174102560284,-0.003108386599692592,-0.0011203642853515605,-0.009698161736893862
2005-01-07 00:00:00+00:00,0.07281137222386103,0.02810927354510584,-0.004365715510314727,-0.0029908865481166336,-0.01914903110303734
2005-01-10 00:00:00+00:00,-0.004187514533242731,0.006241927432581562,-0.001044494847427524,0.004874731957109857,0.0022717318377609708
2005-01-11 00:00:00+00:00,-0.06380518114140266,-0.007792504496186514,-0.007106807548928118,-0.0026119254421640425,-0.030798911927246153
2005-01-12 00:00:00+00:00,0.013941188157061246,0.009507048154414166,0.0022103167821847514,0.0018705614188190278,-0.008411304441863887
2005-01-13 00:00:00+00:00,0.06629958653670531,-0.00025588672066778617,-0.007982018622789466,-0.019044246707124568,0.01037113956936464
2005-01-14 00:00:00+00:00,0.005729887661675148,0.023754821948143157,-0.0037055673924132337,-0.0057094264375294745,0.003263423188791803
2005-01-18 00:00:00+00:00,0.006410510503070954,0.019652860755606127,0.008501151552396058,0.007656771637914783,0.0158043119758835
2005-01-19 00:00:00+00:00,-0.010898507550530123,-0.03236886428013275,-0.018967039715895306,-0.012918334167083545,-0.022879570196622456
2005-01-20 00:00:00+00:00,0.008299636246809072,-0.017131360011081398,-0.0010742519372395343,-0.004618822064171968,0.0023384162327926283
2005-01-21 00:00:00+00:00,0.0004258874974869542,-0.029084009717927573,-0.006667214137285105,-0.008120498541500876,0.001872600315173667
2005-01-24 00:00:00+00:00,0.003830346436919818,-0.04015303851313634,-0.006386043627728544,0.0007800281982226487,-0.04011354279247448
2005-01-25 00:00:00+00:00,0.01823082585464597,-0.019920296724043718,0.004357625892497108,0.013634404254305066,0.017492582385283617
2005-01-26 00:00:00+00:00,0.002776190221749575,0.06842815051239337,-0.002603028044174116,-0.0003841518593200588,0.01289381953624602
2005-01-27 00:00:00+00:00,0.005397615123300836,-0.006129694440193401,0.00032579590762638055,0.003844365878423739,0.08015299558910538
2005-01-28 00:00:00+00:00,0.018446991181992667,0.012016118498926476,0.009893671305692964,0.002680844881112865,-0.0013092826994527407
2005-01-31 00:00:00+00:00,0.03946985990815555,0.02773996370319387,0.005705902735981372,0.0038199279789870033,0.0017463514428746052
2005-02-01 00:00:00+00:00,0.00819239031033514,-0.01901657376932897,0.004709822018442944,0.004185534188455797,0.018759222029467004
2005-02-02 00:00:00+00:00,0.027086305972713554,0.07326721246337486,0.004687512857974641,0.0026527128903177655,0.055678241814616225
2005-02-03 00:00:00+00:00,-0.022855509661276807,0.023791049145990728,-0.008058969435715935,-0.010582260151574152,-0.010549253074980225
2005-02-04 00:00:00+00:00,0.01323773301510811,-0.030826062231361195,0.010370031505670951,0.0053478782153566495,0.05740214427192014
2005-02-07 00:00:00+00:00,0.0012684967806793068,-0.040761575441459974,0.00021111033035259297,-0.006078872769718191,-0.012023617082189242
2005-02-08 00:00:00+00:00,0.024828875752775925,0.01331446670125258,-0.0023312687985226344,0.003058550015141215,0.00981479911447325
2005-02-09 00:00:00+00:00,-0.02670051264382345,-0.03554161394198285,-0.015191985558268062,-0.006479378459699259,-0.03497873472846724
2005-02-10 00:00:00+00:00,-0.0048253296525507805,-0.018791182943229012,0.0006470324759006996,-0.0003833099100079007,0.02335749102939566
2005-02-11 00:00:00+00:00,0.03637084489281217,-0.003085543429621085,0.005821546315666781,-0.003453954016329419,0.02912401677133114
2005-02-14 00:00:00+00:00,0.04211310279950631,0.029829319246367003,0.0028941963097395274,0.001540622430051597,-0.021035558772780294
2005-02-15 00:00:00+00:00,0.04466471224787272,0.011606786362635235,0.008121927548904395,1.054608913531041e-07,0.008985797600634227
2005-02-16 00:00:00+00:00,0.019454980498613272,0.016288472711150748,0.003074544999190021,-0.005399280693519137,-0.003484427598435813
2005-02-17 00:00:00+00:00,-0.025740871670069443,-0.002570379034420478,-0.009195135005360178,-0.005428803247845004,-0.008936684923457006
2005-02-18 00:00:00+00:00,-0.011387641555542283,0.00025262832864481055,-0.0051199785062653325,-0.006627758203192724,0.10819271172840383
2005-02-22 00:00:00+00:00,-0.017509474634714972,-0.03324078774535599,-0.010184587095696696,-0.009811404750523334,0.012734343022287486
2005-02-23 00:00:00+00:00,0.034470194909755225,0.01348193382958196,-0.0023836212140805335,-0.0011892210959498772,-0.032483250526013974
2005-02-24 00:00:00+00:00,0.007934019833795158,-0.026089334842832934,0.005863107023509118,0.006746111195210958,0.026356659314441977
2005-02-25 00:00:00+00:00,0.000674157123589092,-0.015988113947761673,0.0017274709963048807,-0.004729987985860662,0.014418507589483598
2005-02-28 00:00:00+00:00,0.008203470369640531,0.011405850032323972,-0.0023712929380996783,-0.003563862968835263,0.005201118454093878
2005-03-01 00:00:00+00:00,-0.008024557834307555,-0.010266629777963332,0.007777336438343108,0.004769682194001534,-0.002413186130010403
2005-03-02 00:00:00+00:00,-0.008539977936591892,-0.004729507958293744,-0.004072601168103485,-0.0007918224214903402,-0.029390106299648222
2005-03-03 00:00:00+00:00,-0.05281029120039904,0.009882146149553073,-0.005489041224411628,-0.003562668551225112,-0.013539130167824709
2005-03-04 00:00:00+00:00,0.024407944591551045,-0.005935448965052492,-0.0004328647240042782,0.0,-0.004333358516907415
2005-03-07 00:00:00+00:00,-0.0014013623443098755,0.015653503442480288,-0.008335864410988991,0.011919035821208235,0.01015435085693328
2005-03-08 00:00:00+00:00,-0.051930011813370425,-0.019119827240518972,0.0057857021784673,-0.0027486656071833426,-0.050628355665114144
2005-03-09 00:00:00+00:00,-0.029114152055611964,-0.020788188009042585,0.002388148315443539,-0.0035430317021075686,-0.026096602306472483
2005-03-10 00:00:00+00:00,0.012198366874715427,-0.007554460395383655,0.0006496408797387332,0.004741523493581701,-0.0003873607430177062
2005-03-11 00:00:00+00:00,0.011046294346486185,-0.012112454557901664,-0.0097389884968071,-0.013370613362290173,-0.022531150274753275
2005-03-14 00:00:00+00:00,0.0012420169200513254,-0.01580403612628678,0.004261544362828662,0.0007974922318894073,0.02821612197059231
2005-03-15 00:00:00+00:00,0.015872782467386992,0.0206867484124027,-0.005657999821408799,-0.007965191398085492,-0.020098920239791207
2005-03-16 00:00:00+00:00,0.005370729524093676,-0.01685233468919789,-0.00798850702041698,-0.011240407900198313,-0.01696069167467462
2005-03-17 00:00:00+00:00,0.02598446570108881,0.02101348368664202,-0.008714978761953374,-0.003654128803599277,-0.010035632315562149
2005-03-18 00:00:00+00:00,0.016804324134994886,0.004183189421012701,-0.00645448896550338,-0.009372639679175787,-0.020264460479505253
2005-03-21 00:00:00+00:00,0.017224932416878502,0.00466581686333023,0.0025761498700587193,-0.004524860409884313,0.034336616124747144
2005-03-22 00:00:00+00:00,-0.019907918314067463,-0.012605090164591881,-0.00011140024554734396,-0.008677388414690346,-0.017999803472607878
2005-03-23 00:00:00+00:00,-0.006537867007507581,0.002127560347321422,0.011396371698705776,0.007920083540404299,0.021590340089430837
2005-03-24 00:00:00+00:00,-0.0011750929345236694,0.0015086165067672574,0.0019886410668825683,0.004135376525546297,0.001995071867753051
2005-03-28 00:00:00+00:00,0.000706257249506459,0.01210578520041894,0.0037487168199201726,-0.0032950369013498015,-0.011145315892696295
2005-03-29 00:00:00+00:00,-0.018340435221025908,-0.010197190321952099,-0.004833004155655463,-0.011569512219375633,-0.022131062973762883
2005-03-30 00:00:00+00:00,0.02514990003508566,0.004900547800701149,0.0008826268514667834,0.010032848349642798,0.0
2005-03-31 00:00:00+00:00,-0.0264021587023775,0.0003324698264488557,0.0077195710620208136,0.0004140385556143933,-0.022222179431046984
2005-04-01 00:00:00+00:00,-0.018718297855387922,-0.002603694036765525,-0.010287055630426978,-0.0020688834320067295,-0.00968189807543618
2005-04-04 00:00:00+00:00,0.004891191293138419,0.029160236111439808,-0.00132624346477761,0.004560503511332525,-0.005946637036226998
2005-04-05 00:00:00+00:00,0.01946895878768662,0.0177020234819949,-0.00830449661377941,0.009904720071264306,-0.01753019237799891
2005-04-06 00:00:00+00:00,0.010504408233836138,0.0034468646782728207,-0.006363017871469423,0.008173522431786928,0.015232475132340939
2005-04-07 00:00:00+00:00,0.029056957085280555,0.02399324172321049,-0.006292212291391874,0.017430177035263617,0.018429261984635792
2005-04-08 00:00:00+00:00,0.004132702722248416,-0.008825287555561112,-0.009497878724533337,-0.0063747811773996466,-0.013045411950444175
2005-04-11 00:00:00+00:00,-0.041609397571591544,0.0061442366652355584,-0.01598205513245221,0.001203159244205887,-0.019619577507881347
2005-04-12 00:00:00+00:00,0.017651699493132167,0.003777911972873138,-0.005220467133139506,0.014017105661304319,0.012182804484034193
2005-04-13 00:00:00+00:00,-0.03797448885520449,-0.00531025359733639,-0.013761284431358045,-0.011058393123926091,-0.041687899097789693
2005-04-14 00:00:00+00:00,-0.0921050933471147,-0.007671325812250163,-0.010997006988917701,-0.00798756761420294,-0.008072095695342951
2005-04-15 00:00:00+00:00,-0.051261517767542064,-0.033690297431320126,-0.0829744070275561,-0.015298356706984761,-0.034806576121872435
2005-04-18 00:00:00+00:00,0.0076384990190094815,0.0106486531627632,-0.0006516255177567709,0.007768463432680228,-0.007025750430982192
2005-04-19 00:00:00+00:00,0.041268883797800804,0.023693703255628584,-0.01526392015301048,-0.000811394400247134,0.03490230224695723
2005-04-20 00:00:00+00:00,-0.0425994598738626,0.03500523618587481,-0.04597236501727364,-0.012586159920540019,-0.030536508301273746
2005-04-21 00:00:00+00:00,0.04702920483455464,0.030893492470266404,0.02805126618652065,0.03947405260755765,0.055475487878891006
2005-04-22 00:00:00+00:00,-0.04518587249542938,0.056752556998260095,0.002431314300462839,-0.011867817145702952,-0.009354364478478483
2005-04-25 00:00:00+00:00,0.04168998785386946,0.03577211247908263,0.005390053652965854,0.0004003378295165394,0.01573951967643783
2005-04-26 00:00:00+00:00,-0.021362139689851234,-0.02138414016330159,0.010990574086428895,-0.009203428768273625,-0.004425213350641055
2005-04-27 00:00:00+00:00,-0.0066318000497158636,0.004708465472964107,0.021477131243722747,0.009288918669583479,-0.03824074771611663
2005-04-28 00:00:00+00:00,-0.011404332890064817,-0.001501355962041484,-0.014795776578630737,-0.021608497378437175,0.003234221508614521
2005-04-29 00:00:00+00:00,0.01463045074680358,0.0025062847332908422,0.006191416545764161,0.03476478066036215,0.010600940696582573
2005-05-02 00:00:00+00:00,0.010260831248890101,0.010409039848076063,0.0017021543926194482,-0.0027668114492253038,-0.0036498806591980237
2005-05-03 00:00:00+00:00,-0.006039004417066285,0.0175447593782756,-0.0005225383631111136,0.005152821739204505,-0.00549184281053261
2005-05-04 00:00:00+00:00,0.025960335946886737,0.010212509388540791,0.00797690395879247,-0.005915192002198033,0.031753530009318354
2005-05-05 00:00:00+00:00,-0.012651671745975812,-0.0066520213959258,-0.020498704856936056,0.0007934793031527665,0.019626943969417887
2005-05-06 00:00:00+00:00,0.015267234798605589,0.004581879503223529,-0.0005309602096662536,-0.0003964792899183722,0.013559013264089037
2005-05-09 00:00:00+00:00,-0.007250508507820941,-0.008771150901081937,-0.0037203190814512066,-0.004361158720869951,0.01856231838009026
2005-05-10 00:00:00+00:00,-0.014877094592196216,0.00787532420775272,-0.022405940084520792,-0.008363456413231996,-0.038984876597086715
2005-05-11 00:00:00+00:00,-0.022239970150488064,0.015320571638424374,-0.0002730177489965735,0.0004016239797959287,-0.016756356209038148
2005-05-12 00:00:00+00:00,-0.041561178413809685,-0.011111508483800936,-0.009006162668683482,0.0036132744638408543,0.02197652030574404
2005-05-13 00:00:00+00:00,0.018751780573164956,0.0022734691171868437,0.007435753121953548,0.011999646033303168,0.11144888841893796
2005-05-16 00:00:00+00:00,0.022432870031178442,0.007895558180273543,0.016129147903135133,0.010705802813613108,0.003552981645108977
2005-05-17 00:00:00+00:00,-0.005344827662885354,0.009002503805796369,-0.0006730439750095574,-0.0011766840950232504,0.01101812270455782
2005-05-18 00:00:00+00:00,0.013574715259616399,0.025865354084581904,0.027864293057106915,0.009426275582584243,0.007391448156993219
2005-05-19 00:00:00+00:00,0.0477116915783915,8.361790437483307e-05,0.010477056313801247,0.008560558088819503,-0.001932954754942151
2005-05-20 00:00:00+00:00,0.0,0.010159608578961032,-0.009720538816174518,-0.006944662083726794,0.017805129579512302
2005-05-23 00:00:00+00:00,0.05885500892673967,0.05728248130803926,0.001308587134035255,0.004273839181815342,0.02319232254150383
2005-05-24 00:00:00+00:00,-0.0015087623933341954,0.002153079618341991,-0.009148702312960943,-0.0038686396173330806,0.014122702305902513
2005-05-25 00:00:00+00:00,0.002014822490623791,0.01878903762268158,0.0025062297928646338,-0.0015536350253444464,-0.0128267411537214
2005-05-26 00:00:00+00:00,0.024132930086132154,-0.006173065715345372,0.01500006949335364,0.007390295431571436,0.028209319595304594
2005-05-27 00:00:00+00:00,-0.004418376744985242,0.026234464720678252,-0.0005186675609211155,0.006563971515356926,-0.006498262078786454
2005-05-31 00:00:00+00:00,-0.01972394660579524,0.0423684973041738,-0.020104230974557158,-0.010357159512511482,-0.015261526838471262
2005-06-01 00:00:00+00:00,0.013582340928805836,0.038698654386890574,0.017075266211340256,0.00038744480205843423,0.009227793194524159
2005-06-02 00:00:00+00:00,-0.006452419049053804,-0.00034712191682739757,0.006637147659281917,-0.0007745894934442221,0.03729445056077796
2005-06-03 00:00:00+00:00,-0.04495493519398375,-0.026536949490055584,-0.02016828955904093,-0.013958915355578472,-0.002470040400162854
2005-06-06 00:00:00+00:00,-0.008368027845052639,0.03810746914119645,-0.010423782413793492,-0.002359349385556153,-0.009540870741552077
2005-06-07 00:00:00+00:00,-0.036392858121919947,0.007492819988276445,0.0005332755921505505,0.005518311116144536,-0.024257013877059697
2005-06-08 00:00:00+00:00,0.010399607121145849,-0.04626088348005275,-0.0031978524067824976,-0.0043122650520811545,-0.006949737425374303
2005-06-09 00:00:00+00:00,0.019773208061048653,0.024145077101283663,0.0017378271166546,0.004330941218540385,0.04197373522497827
2005-06-10 00:00:00+00:00,-0.04887114641502255,-0.013307170209163277,-0.002135286398908476,-0.0031360761925034453,-0.011304672462460919
2005-06-13 00:00:00+00:00,0.0025129421986869183,0.0008850057124207833,0.003744699253991346,-0.004718805965541528,0.0221557900563627
2005-06-14 00:00:00+00:00,0.0027850856549260783,-0.01556156757624838,-0.0021321596194685544,0.0019756975416438394,-0.05908961880981445
2005-06-15 00:00:00+00:00,0.0313888037069987,-0.012753593250484974,0.01882802372004555,-0.003943281244256025,-0.0029745008011698992
2005-06-16 00:00:00+00:00,0.022893384809570705,0.009606891685571828,0.009829635596966702,-0.008709670909593403,0.005219507136736912
2005-06-17 00:00:00+00:00,0.008687981753594087,0.010308433983970744,-0.008565775396281783,0.0,-0.0022245213794634955
2005-06-20 00:00:00+00:00,-0.018271554956322378,0.022832793542724827,0.0020945695272540643,0.0027953009507202253,0.015237297856388832
2005-06-21 00:00:00+00:00,0.00664708905968503,0.003976230577058537,-0.0018290466119176285,0.0015934516281366218,0.009513777075046415
2005-06-22 00:00:00+00:00,0.01822521632206664,0.0050723036975997005,0.010731260872370196,-0.0031812912198920795,-0.0010875205951335065
2005-06-23 00:00:00+00:00,0.008819953178026418,0.0014172754359114137,-0.02356565365782759,0.009573462529318677,0.015610993340318569
2005-06-24 00:00:00+00:00,-0.029057127481226797,0.026026015814001546,-0.018565352837754734,-0.010667840482025404,-0.031809861608971035
2005-06-27 00:00:00+00:00,-0.017478262344139184,0.023044468157075837,-0.0017563775242708246,0.00039953088324740094,-0.00811953444778235
2005-06-28 00:00:00+00:00,0.005660292529594324,-0.006905647514661717,0.019220119052459017,0.0007980897209982629,0.0063236200789429375
2005-06-29 00:00:00+00:00,-0.025194098815464083,-0.030728420156782232,-0.007569330660083473,0.0007978882167090084,-0.009244088170341946
2005-06-30 00:00:00+00:00,0.01209760154130124,0.004885199451987177,-0.007092533421283687,-0.009964456115552633,-0.002611426466326394
2005-07-01 00:00:00+00:00,-0.008422194907640401,-0.009858937689269376,0.006334368546963232,-0.005233637106180855,0.004490954063598895
2005-07-05 00:00:00+00:00,0.04054899594540351,0.015313334954796254,0.0016074741388552027,0.010926880175979203,0.01564835504569073
2005-07-06 00:00:00+00:00,-0.01553496308528779,-0.01416921069372723,0.01363814283444098,-0.011208282539948988,0.02677763812850853
2005-07-07 00:00:00+00:00,0.0064192771980982055,0.01378976905813678,0.020709547104248438,-0.002024489658978723,-0.007146502144640188
2005-07-08 00:00:00+00:00,0.01647511920772704,0.002334677500266391,0.024812143604951986,0.01784974739306433,0.012595714910215605
