Date,AAPL,AXP,INTC,MSFT,NVDA
2004-10-15,0.6853822469711304,34.08658218383789,11.89190673828125,17.42755699157715,0.10256747156381607
2004-10-18,0.7192749977111816,34.21641540527344,11.995770454406738,17.689069747924805,0.10440175980329514
2004-10-19,0.714303731918335,33.8723030090332,12.001542091369629,17.545852661132812,0.10371387749910355
2004-10-20,0.715057373046875,33.8333740234375,12.37658977508545,17.869644165039062,0.1049373671412468
2004-10-21,0.7221364974975586,33.95022201538086,12.515069007873535,17.782472610473633,0.1073063462972641
2004-10-22,0.7141529321670532,33.58662414550781,12.290030479431152,17.27190589904785,0.1014980748295784
2004-10-25,0.7162620425224304,33.21005630493164,12.295805931091309,17.203413009643555,0.10195663571357727
2004-10-26,0.7225885391235352,33.61909103393555,12.34774112701416,17.371532440185547,0.11074569821357727
2004-10-27,0.7576858997344971,34.11903381347656,12.693936347961426,17.527193069458008,0.11380249261856079
2004-10-28,0.7861554026603699,34.24889373779297,12.849729537963867,17.44002342224121,0.11257997900247574
2004-10-29,0.7893186807632446,34.456661224365234,12.843955039978027,17.415109634399414,0.11059251427650452
2004-11-01,0.7900723814964294,34.352783203125,12.947811126708984,17.483600616455078,0.11296241730451584
2004-11-02,0.8058887720108032,35.06047821044922,13.045904159545898,17.58321762084961,0.11456742882728577
2004-11-03,0.8331539630889893,35.28123474121094,13.103704452514648,17.72643280029297,0.11563682556152344
2004-11-04,0.820198655128479,35.67728805541992,13.225090980529785,18.05643081665039,0.11777745187282562
2004-11-05,0.8242660164833069,35.78765869140625,13.502540588378906,18.24944305419922,0.13482080399990082
2004-11-08,0.8191444873809814,35.55392837524414,13.427395820617676,18.23076629638672,0.1362726390361786
2004-11-09,0.8141740560531616,35.469512939453125,13.340694427490234,18.535856246948242,0.13543252646923065
2004-11-10,0.8247182369232178,35.56041717529297,13.213526725769043,18.510953903198242,0.13543252646923065
2004-11-11,0.8330028057098389,35.962955474853516,13.392715454101562,18.666606903076172,0.13810691237449646
2004-11-12,0.8360154032707214,36.11878967285156,13.693285942077637,18.66038703918457,0.13833622634410858
2004-11-15,0.832099199295044,36.35901641845703,13.739523887634277,19.00735855102539,0.14039984345436096
2004-11-16,0.8275796175003052,36.20321273803711,13.77999210357666,18.819997787475586,0.1399412602186203
2004-11-17,0.8269774913787842,36.38497543334961,14.05744457244873,18.854690551757812,0.14231112599372864
2004-11-18,0.8343583941459656,36.37849044799805,14.334888458251953,18.785303115844727,0.14414550364017487
2004-11-19,0.8310449719429016,36.16423797607422,13.964953422546387,18.639568328857422,0.14490941166877747
2004-11-22,0.9241358637809753,36.436927795410156,13.930277824401855,18.49383544921875,0.14903663098812103
2004-11-23,0.9229305982589722,36.488868713378906,13.508316040039062,18.410566329956055,0.14964835345745087
2004-11-24,0.9648067355155945,36.52132034301758,13.647047996520996,18.486892700195312,0.15025916695594788
2004-11-26,0.9723387956619263,36.43041229248047,13.415836334228516,18.45914077758789,0.15178807079792023
2004-11-29,1.030935287475586,36.24215316772461,13.329133987426758,18.577106475830078,0.1488073170185089
2004-11-30,1.0099964141845703,36.17071533203125,12.936078071594238,18.60487174987793,0.14620906114578247
2004-12-01,1.021143913269043,36.651180267333984,13.352259635925293,18.910207748413086,0.149877667427063
2004-12-02,0.9822800755500793,36.45640182495117,13.126827239990234,18.799177169799805,0.1518641859292984
2004-12-03,0.9441705346107483,36.52132034301758,13.82044792175293,18.896333694458008,0.15843737125396729
2004-12-06,0.9908670783042908,36.527828216552734,13.878252029418945,18.965723037719727,0.1660037785768509
2004-12-07,0.9473339915275574,36.00189971923828,13.571901321411133,18.785303115844727,0.1743343472480774
2004-12-08,0.9532082676887512,36.15123748779297,13.300228118896484,18.98653793334961,0.176397904753685
2004-12-09,0.9639036655426025,35.90452194213867,13.155732154846191,18.896333694458008,0.17479293048381805
2004-12-10,0.9813768267631531,35.826602935791016,13.040122985839844,18.792236328125,0.1781560778617859
2004-12-13,0.9777613878250122,35.7357177734375,13.080586433410645,18.910207748413086,0.17326492071151733
2004-12-14,0.9834858179092407,36.326541900634766,13.433178901672363,18.896333694458008,0.17678037285804749
2004-12-15,0.9830335974693298,36.44990158081055,13.37537670135498,18.81304931640625,0.17838534712791443
2004-12-16,1.0032188892364502,36.320064544677734,13.219311714172363,18.84775161743164,0.1807543933391571
2004-12-17,0.9789671897888184,36.300575256347656,13.161506652832031,18.70895767211914,0.17624571919441223
2004-12-20,0.9447728395462036,36.261634826660156,13.12104606628418,18.702022552490234,0.1743343472480774
2004-12-21,0.959384024143219,36.64470291137695,13.577679634094238,18.785303115844727,0.17563392221927643
2004-12-22,0.9602881073951721,36.956336975097656,13.5545654296875,18.715892791748047,0.17586323618888855
2004-12-23,0.9642047882080078,36.63821029663086,13.606586456298828,18.743654251098633,0.17632180452346802
2004-12-27,0.9514005184173584,36.52132034301758,13.508316040039062,18.632627487182617,0.17479293048381805
2004-12-28,0.9667648673057556,36.586280822753906,13.456298828125,18.702022552490234,0.17387577891349792
2004-12-29,0.9706820249557495,36.54079818725586,13.438957214355469,18.667322158813477,0.1754046231508255
2004-12-30,0.9761049151420593,36.45640182495117,13.438957214355469,18.57016944885254,0.1747167706489563
2004-12-31,0.9700793623924255,36.599239349365234,13.519881248474121,18.54241371154785,0.18006649613380432
2005-01-03,0.9533591866493225,36.300575256347656,13.33491325378418,18.55628776550293,0.1802196502685547
2005-01-04,0.9631507992744446,35.75519943237305,13.069026947021484,18.625686645507812,0.17173604667186737
2005-01-05,0.9715856909751892,35.423343658447266,12.94186019897461,18.584049224853516,0.1733410656452179
2005-01-06,0.9723387956619263,35.24114990234375,12.982319831848145,18.563228607177734,0.171659916639328
2005-01-07,1.043136477470398,34.98088836669922,13.178850173950195,18.507713317871094,0.16837285459041595
2005-01-10,1.0387684106826782,35.052452087402344,13.225090980529785,18.597925186157227,0.16875532269477844
2005-01-11,0.9724891185760498,34.72709655761719,13.028563499450684,18.54935073852539,0.16355782747268677
2005-01-12,0.986047089099884,34.64902877807617,13.386933326721191,18.584049224853516,0.16218213737010956
2005-01-13,1.0514212846755981,34.40825653076172,13.190408706665039,18.230134963989258,0.1638641208410263
2005-01-14,1.0574464797973633,34.30417251586914,13.306012153625488,18.12604331970215,0.16439886391162872
2005-01-18,1.0642250776290894,34.583961486816406,13.259772300720215,18.26483154296875,0.1669970452785492
2005-01-19,1.0526262521743774,34.525394439697266,13.06324291229248,18.028888702392578,0.1631762981414795
2005-01-20,1.0613629817962646,34.09593200683594,13.051689147949219,17.94561195373535,0.16355782747268677
2005-01-21,1.061814785003662,33.790130615234375,12.959199905395508,17.799880981445312,0.1638641208410263
2005-01-24,1.0658818483352661,34.22608184814453,12.710655212402344,17.813762664794922,0.15729093551635742
2005-01-25,1.0853137969970703,34.77265930175781,12.866718292236328,18.05664825439453,0.16004237532615662
2005-01-26,1.0883268117904663,34.55142593383789,12.959199905395508,18.049705505371094,0.16210594773292542
2005-01-27,1.0942013263702393,34.34320068359375,12.895621299743652,18.119108200073242,0.1750992089509964
2005-01-28,1.1143856048583984,34.356201171875,12.855154991149902,18.167675018310547,0.17486996948719025
2005-01-31,1.158370852470398,34.7140998840332,12.976539611816406,18.237071990966797,0.17517541348934174
2005-02-01,1.1678611040115356,36.92643356323242,13.080586433410645,18.31340980529785,0.1784614622592926
2005-02-02,1.1994937658309937,36.288753509521484,13.051689147949219,18.361988067626953,0.18839795887470245
2005-02-03,1.1720784902572632,36.05451965332031,12.982080459594727,18.167675018310547,0.18641042709350586
2005-02-04,1.1875938177108765,36.32130432128906,13.341723442077637,18.26483154296875,0.19711077213287354
2005-02-07,1.189100742340088,36.152103424072266,13.289514541625977,18.153791427612305,0.194740891456604
2005-02-08,1.2186250686645508,35.83327865600586,13.579560279846191,18.20931625366211,0.19665220379829407
2005-02-09,1.1860870122909546,35.6380729675293,13.515742301940918,18.091344833374023,0.1897735744714737
2005-02-10,1.1803637742996216,35.85929489135742,13.631763458251953,18.084409713745117,0.1942061483860016
2005-02-11,1.2232942581176758,35.91136169433594,14.020408630371094,18.02195167541504,0.1998622864484787
2005-02-14,1.274810791015625,35.5274543762207,14.101616859436035,18.049705505371094,0.19565801322460175
2005-02-15,1.3317499160766602,35.462379455566406,14.194424629211426,18.049697875976562,0.19741617143154144
2005-02-16,1.3576586246490479,35.54046630859375,14.003013610839844,17.95225715637207,0.19672830402851105
2005-02-17,1.3227123022079468,35.462379455566406,13.707168579101562,17.854799270629883,0.19497017562389374
2005-02-18,1.3076488971710205,35.22163009643555,13.933404922485352,17.73646354675293,0.21606460213661194
2005-02-22,1.284752607345581,34.99388122558594,13.78258228302002,17.562435150146484,0.21881602704524994
2005-02-23,1.3290388584136963,35.130550384521484,13.521543502807617,17.541553497314453,0.21170809864997864
2005-02-24,1.339583158493042,35.36479187011719,13.747776985168457,17.659889221191406,0.2172880470752716
2005-02-25,1.3404865264892578,35.514434814453125,13.974005699157715,17.57636833190918,0.22042104601860046
2005-02-28,1.3514832258224487,35.23463821411133,13.915989875793457,17.513713836669922,0.22156746685504913
2005-03-01,1.3406379222869873,35.559993743896484,14.281444549560547,17.597238540649414,0.22103270888328552
2005-03-02,1.3291890621185303,35.59253692626953,14.223441123962402,17.583322525024414,0.21453657746315002
2005-03-03,1.2589936256408691,35.599037170410156,14.211833000183105,17.52067756652832,0.21163196861743927
2005-03-04,1.2897236347198486,35.75520706176758,14.31624698638916,17.52067756652832,0.2107148915529251
2005-03-07,1.2879160642623901,35.75520706176758,14.565682411193848,17.72949981689453,0.2128545343875885
2005-03-08,1.2210346460342407,35.410335540771484,14.385863304138184,17.6807804107666,0.20207805931568146
2005-03-09,1.1854848861694336,34.90929412841797,14.4090576171875,17.618127822875977,0.1968044936656952
2005-03-10,1.1999462842941284,35.15657043457031,14.4148588180542,17.701658248901367,0.19672830402851105
2005-03-11,1.2132012844085693,34.83773422241211,14.037810325622559,17.464988708496094,0.19229573011398315
2005-03-14,1.2147079706192017,35.03943634033203,14.078420639038086,17.47890853881836,0.19772163033485413
2005-03-15,1.2339891195297241,34.81170654296875,13.852189064025879,17.339698791503906,0.1937476098537445
2005-03-16,1.2406166791915894,34.27813720703125,13.654960632324219,17.144784927368164,0.19046145677566528
2005-03-17,1.2728530168533325,34.128475189208984,13.579560279846191,17.08213233947754,0.18855014443397522
2005-03-18,1.2942429780960083,34.09593200683594,13.579560279846191,16.922027587890625,0.18472924828529358
2005-03-21,1.3165359497070312,34.02436447143555,13.631763458251953,16.845458984375,0.1910722702741623
2005-03-22,1.2903263568878174,33.30210494995117,13.353327751159668,16.699283599853516,0.1876329481601715
2005-03-23,1.2818905115127563,32.807579040527344,13.567951202392578,16.83153533935547,0.19168402254581451
2005-03-24,1.2803841829299927,32.71649932861328,13.44614028930664,16.901155471801758,0.19206643104553223
2005-03-28,1.2812881469726562,33.243534088134766,13.515742301940918,16.845458984375,0.18992583453655243
2005-03-29,1.2577887773513794,33.12643051147461,13.428736686706543,16.650556564331055,0.18572258949279785
2005-03-30,1.2894220352172852,33.56991958618164,13.625956535339355,16.817625045776367,0.18572258949279785
2005-03-31,1.2553786039352417,33.50471496582031,13.475129127502441,16.8245792388916,0.18159538507461548
2005-04-01,1.2318800687789917,33.198158264160156,13.347525596618652,16.789772033691406,0.1798371821641922
2005-04-04,1.237905502319336,33.45906066894531,13.301115989685059,16.866348266601562,0.17876781523227692
2005-04-05,1.2620067596435547,33.406890869140625,13.417133331298828,17.033409118652344,0.17563392221927643
2005-04-06,1.2752629518508911,33.60907745361328,13.3707275390625,17.172626495361328,0.17830921709537506
2005-04-07,1.312318205833435,33.7525520324707,13.579560279846191,17.47194480895996,0.18159538507461548
2005-04-08,1.3177415132522583,33.61558532714844,13.509941101074219,17.36057472229004,0.17922639846801758
2005-04-11,1.2629109621047974,33.472103118896484,13.411336898803711,17.381458282470703,0.17570999264717102
2005-04-12,1.285204291343689,34.01996612548828,13.469338417053223,17.62508773803711,0.17785069346427917
2005-04-13,1.2363991737365723,33.9677734375,13.237309455871582,17.430185317993164,0.17043648660182953
2005-04-14,1.122519850730896,33.33514404296875,13.045884132385254,17.29096031188965,0.16906073689460754
2005-04-15,1.0649784803390503,33.08076477050781,12.831254959106445,17.026445388793945,0.1631762981414795
2005-04-18,1.0731128454208374,33.21772766113281,12.88345718383789,17.158710479736328,0.16202987730503082
2005-04-19,1.1173986196517944,32.96986389160156,13.127090454101562,17.144784927368164,0.16768500208854675
2005-04-20,1.0697987079620361,32.630733489990234,13.144503593444824,16.928997039794922,0.16256457567214966
2005-04-21,1.1201101541519165,32.87205505371094,13.550548553466797,17.597238540649414,0.1715829223394394
2005-04-22,1.0694972276687622,32.48724365234375,13.480937957763672,17.38842010498047,0.1699778437614441
2005-04-25,1.1140844821929932,33.24382781982422,13.579560279846191,17.3953800201416,0.1726531833410263
2005-04-26,1.0902845859527588,33.62213134765625,13.52734375,17.235275268554688,0.17188921570777893
2005-04-27,1.083054542541504,33.9808235168457,13.637561798095703,17.3953800201416,0.16531601548194885
2005-04-28,1.0707024335861206,33.71994400024414,13.451940536499023,17.019489288330078,0.1658506989479065
2005-04-29,1.0863679647445679,34.37215805053711,13.643360137939453,17.611175537109375,0.16760888695716858
2005-05-02,1.0975149869918823,34.60043716430664,13.66076374053955,17.562435150146484,0.1669970452785492
2005-05-03,1.0908864736557007,34.567813873291016,13.8231840133667,17.652931213378906,0.16607999801635742
2005-05-04,1.1192065477371216,34.907005310058594,14.032718658447266,17.548513412475586,0.1713535338640213
2005-05-05,1.1050469875335693,34.68524169921875,14.120016098022461,17.562435150146484,0.1747167706489563
2005-05-06,1.1219180822372437,34.567813873291016,14.25388240814209,17.555479049682617,0.1770857274532318
2005-05-09,1.113783359527588,34.43086624145508,14.43431282043457,17.47890853881836,0.18037278950214386
2005-05-10,1.0972137451171875,34.22867965698242,14.358646392822266,17.332721710205078,0.1733410656452179
2005-05-11,1.0728110074996948,34.16346740722656,14.416854858398438,17.339698791503906,0.17043648660182953
2005-05-12,1.0282238721847534,34.006919860839844,14.457594871520996,17.40233612060547,0.17418204247951508
2005-05-13,1.0475051403045654,33.7525520324707,14.62056827545166,17.611175537109375,0.19359441101551056
2005-05-16,1.071004033088684,34.21562194824219,14.742790222167969,17.79970932006836,0.19428227841854095
2005-05-17,1.065279245376587,34.33303451538086,14.958138465881348,17.77875328063965,0.19642287492752075
2005-05-18,1.0797401666641235,34.920047760009766,15.092007637023926,17.94635009765625,0.1978747546672821
2005-05-19,1.131256341934204,34.72435760498047,15.138565063476562,18.09998321533203,0.197492316365242
2005-05-20,1.131256341934204,34.60696792602539,15.336459159851074,17.97427749633789,0.2010086476802826
2005-05-23,1.1978367567062378,34.60043716430664,15.423763275146484,18.051101684570312,0.2056705206632614
2005-05-24,1.1960296630859375,34.502620697021484,15.691497802734375,17.98126220703125,0.20857515931129456
2005-05-25,1.198439359664917,34.326534271240234,15.714776039123535,17.953327178955078,0.20589980483055115
2005-05-26,1.2273610830307007,34.48955535888672,15.930130004882812,18.086009979248047,0.21170809864997864
2005-05-27,1.221937894821167,34.730892181396484,15.941766738891602,18.20471954345703,0.21033237874507904
2005-05-31,1.1978367567062378,35.12222671508789,15.691497802734375,18.01618003845215,0.207122340798378
2005-06-01,1.2141053676605225,35.27224349975586,15.883563041687012,18.023168563842773,0.20903374254703522
2005-06-02,1.2062726020812988,35.383113861083984,16.058177947998047,18.00920295715332,0.21682944893836975
2005-06-03,1.1520441770553589,35.337459564208984,15.906838417053223,17.7578125,0.21629393100738525
2005-06-06,1.1424041986465454,35.31136703491211,15.813721656799316,17.71591567993164,0.2142302691936493
2005-06-07,1.1008293628692627,35.65703582763672,15.633292198181152,17.81367301940918,0.20903374254703522
2005-06-08,1.1122769117355347,35.57879638671875,15.772978782653809,17.736867904663086,0.20758096873760223
2005-06-09,1.1342697143554688,35.67008590698242,16.1221981048584,17.81367301940918,0.21629393100738525
2005-06-10,1.0788371562957764,35.68313980102539,15.703134536743164,17.7578125,0.21384873986244202
2005-06-13,1.0815479755401611,35.846187591552734,15.714776039123535,17.67401123046875,0.21858671307563782
2005-06-14,1.084560513496399,35.87228775024414,15.540173530578613,17.70892333984375,0.2056705206632614
2005-06-15,1.118603229522705,35.865753173828125,15.679865837097168,17.639101028442383,0.20505878329277039
2005-06-16,1.144212007522583,35.82011032104492,15.784625053405762,17.485477447509766,0.2061290740966797
2005-06-17,1.1541531085968018,35.76142120361328,15.784625053405762,17.485477447509766,0.2056705206632614
2005-06-20,1.133064866065979,35.62443923950195,15.656569480895996,17.534353256225586,0.20880445837974548
2005-06-21,1.140596628189087,35.709224700927734,15.819543838500977,17.562284469604492,0.2107909470796585
2005-06-22,1.1613843441009521,35.728782653808594,15.778800964355469,17.506423950195312,0.21056169271469116
2005-06-23,1.171627163887024,35.01134490966797,15.580909729003906,17.67401123046875,0.21384873986244202
2005-06-24,1.1375832557678223,34.96568298339844,15.19095230102539,17.485477447509766,0.2070462703704834
2005-06-27,1.1176998615264893,34.809146881103516,15.051263809204102,17.49245834350586,0.2053651511669159
2005-06-28,1.124026894569397,35.220062255859375,15.324820518493652,17.506423950195312,0.2066638171672821
2005-06-29,1.095707893371582,34.978206634521484,15.2782564163208,17.5203914642334,0.20475341379642487
2005-06-30,1.1089632511138916,34.795169830322266,15.144390106201172,17.3458194732666,0.20421868562698364
2005-07-01,1.0996241569519043,34.997833251953125,15.254980087280273,17.255027770996094,0.20513583719730377
2005-07-05,1.144212007522583,35.26582336425781,15.528528213500977,17.44357681274414,0.20834584534168243
2005-07-06,1.1264365911483765,34.81477355957031,15.423763275146484,17.248056411743164,0.21392488479614258
2005-07-07,1.1336677074432373,34.95206069946289,15.458683967590332,17.213132858276367,0.21239596605300903
2005-07-08,1.1523451805114746,35.252742767333984,15.8777437210083,17.5203914642334,0.21507132053375244
2005-07-11,1.1478263139724731,35.27888488769531,16.1221981048584,17.660043716430664,0.2182813286781311
2005-07-12,1.1520441770553589,35.1873779296875,16.151294708251953,17.88350486755371,0.2170587033033371
2005-07-13,1.1553583145141602,35.252742767333984,16.058177947998047,17.918418884277344,0.21736417710781097
2005-07-14,1.227662205696106,35.35078430175781,16.226961135864258,18.134889602661133,0.2077341228723526
2005-07-15,1.251763939857483,35.14160919189453,16.47141456604004,18.00920295715332,0.20551738142967224
2005-07-18,1.2499562501907349,34.64482498168945,16.43067741394043,17.84160614013672,0.20039688050746918
2005-07-19,1.3011715412139893,34.90630340576172,16.710052490234375,18.267566680908203,0.20314836502075195
2005-07-20,1.3144268989562988,35.23968505859375,15.970870018005371,18.288524627685547,0.20620526373386383
2005-07-21,1.304184079170227,35.514217376708984,15.732239723205566,18.463090896606445,0.2026897668838501
2005-07-22,1.3255747556686401,35.67108917236328,15.569268226623535,17.932392120361328,0.19741617143154144
2005-07-25,1.3198504447937012,35.66455078125,15.435405731201172,17.939369201660156,0.1985626369714737
2005-07-26,1.3144268989562988,35.48152160644531,15.650753021240234,17.834617614746094,0.2026897668838501
2005-07-27,1.3252726793289185,35.919498443603516,15.749696731567383,17.960309982299805,0.20681695640087128
2005-07-28,1.3195490837097168,36.259395599365234,15.912665367126465,17.98126220703125,0.20842194557189941
2005-07-29,1.2849030494689941,35.952178955078125,15.796262741088867,17.88350486755371,0.20681695640087128
2005-08-01,1.2879160642623901,35.84104919433594,15.778800964355469,18.09998321533203,0.20995086431503296
2005-08-02,1.3011715412139893,36.213645935058594,16.040714263916016,18.721467971801758,0.21277843415737152
2005-08-03,1.302074670791626,36.26594543457031,16.134117126464844,19.028718948364258,0.21277843415737152
2005-08-04,1.2867106199264526,36.50780487060547,15.766366004943848,19.077600479125977,0.21056169271469116
2005-08-05,1.2951462268829346,36.481658935546875,15.62627124786377,19.384855270385742,0.21591229736804962
2005-08-08,1.2849030494689941,36.40974426269531,15.591240882873535,18.944921493530273,0.21667632460594177
2005-08-09,1.3201515674591064,36.337833404541016,15.702156066894531,19.098546981811523,0.21614159643650055
2005-08-10,1.3068958520889282,36.932708740234375,15.690483093261719,18.819225311279297,0.2129315733909607
2005-08-11,1.3255747556686401,37.128780364990234,15.655452728271484,19.042686462402344,0.21591229736804962
2005-08-12,1.3888401985168457,37.04380416870117,15.35775375366211,18.889055252075195,0.2289046049118042
2005-08-15,1.436440348625183,36.952301025390625,15.486173629760742,19.001117706298828,0.23471388220787048
2005-08-16,1.3933593034744263,36.64508056640625,15.176797866821289,18.72797203063965,0.23073895275592804
2005-08-17,1.4204739332199097,36.62547302246094,15.22933292388916,18.87504768371582,0.23073895275592804
2005-08-18,1.3948651552200317,36.68429946899414,15.106751441955566,18.78399658203125,0.22477750480175018
2005-08-19,1.3807061910629272,36.67121505737305,14.972500801086426,18.713964462280273,0.22317242622375488
2005-08-22,1.381910800933838,36.788883209228516,15.211827278137207,18.8470401763916,0.22133812308311462
2005-08-23,1.3779947757720947,36.6058464050293,15.01335620880127,18.81903076171875,0.22279092669487
2005-08-24,1.3788981437683105,36.23978805541992,14.902454376220703,18.777006149291992,0.22294311225414276
2005-08-25,1.387635350227356,36.42935562133789,14.86159610748291,18.93108558654785,0.22447209060192108
2005-08-26,1.3779947757720947,35.958717346191406,14.832414627075195,18.889053344726562,0.22103270888328552
2005-08-29,1.3810076713562012,36.53395080566406,15.019193649291992,19.015119552612305,0.2214152216911316
2005-08-30,1.4029992818832397,36.08290100097656,14.925804138183594,19.0361328125,0.22936320304870605
2005-08-31,1.412639856338501,36.109046936035156,15.01335620880127,19.176210403442383,0.23448458313941956
2005-09-01,1.393660545349121,36.14828872680664,14.744844436645508,19.050142288208008,0.23456072807312012
2005-09-02,1.3924552202224731,36.18748092651367,14.756525039672852,18.924076080322266,0.23073895275592804
2005-09-06,1.4701820611953735,37.23336410522461,15.001684188842773,18.910066604614258,0.23265022039413452
2005-09-07,1.4665666818618774,37.50139236450195,14.978337287902832,18.805009841918945,0.2400636523962021
2005-09-08,1.499706506729126,37.4948616027832,15.22933292388916,18.636920928955078,0.2428911179304123
2005-09-09,1.5458000898361206,38.03740692138672,14.73900318145752,18.615915298461914,0.24602510035037994
2005-09-12,1.5485111474990845,38.29888916015625,14.587238311767578,18.636920928955078,0.24518394470214844
2005-09-13,1.531038522720337,37.74325180053711,14.534708976745605,18.545873641967773,0.2525983452796936
2005-09-14,1.4945850372314453,37.23992919921875,14.295379638671875,18.426820755004883,0.2495405375957489
2005-09-15,1.5024175643920898,37.625579833984375,14.330401420593262,18.3988037109375,0.25397399067878723
2005-09-16,1.5427879095077515,38.86756896972656,14.482175827026367,18.258718490600586,0.2541263699531555
2005-09-19,1.5858688354492188,38.586483001708984,14.406291007995605,18.209697723388672,0.25053462386131287
2005-09-20,1.6024385690689087,38.24003601074219,14.289543151855469,18.097631454467773,0.25542575120925903
2005-09-21,1.5699005126953125,37.25952911376953,14.30121898651123,17.85251235961914,0.2532092034816742
2005-09-22,1.5635745525360107,37.25952911376953,14.336240768432617,17.747453689575195,0.24640750885009766
2005-09-23,1.6027395725250244,37.194156646728516,14.231171607971191,17.698423385620117,0.24999910593032837
2005-09-26,1.6220204830169678,37.25952911376953,14.137773513793945,17.698423385620117,0.25206258893013
2005-09-27,1.6099697351455688,37.06342315673828,13.910128593444824,17.747453689575195,0.2529037296772003
2005-09-28,1.538871169090271,37.01112365722656,13.980164527893066,17.978572845458984,0.2544325888156891
2005-09-29,1.5768309831619263,37.592899322509766,14.289543151855469,18.16767692565918,0.25970619916915894
2005-09-30,1.6150922775268555,37.547149658203125,14.388777732849121,18.02059555053711,0.2619990408420563
2005-10-03,1.6400971412658691,37.90019989013672,14.359593391418457,17.859516143798828,0.26918303966522217
2005-10-04,1.6193093061447144,37.287818908691406,14.30121898651123,17.495319366455078,0.26566752791404724
2005-10-05,1.590086579322815,37.48247146606445,14.05021858215332,17.278194427490234,0.25687772035598755
2005-10-06,1.5575498342514038,37.48247146606445,13.869264602661133,17.32022476196289,0.25596052408218384
2005-10-07,1.5454992055892944,37.295326232910156,13.904284477233887,17.222169876098633,0.2526743710041046
2005-10-10,1.5174813270568848,36.71889877319336,13.670795440673828,17.131120681762695,0.2462543398141861
2005-10-11,1.554235577583313,36.81620788574219,13.670795440673828,17.09610366821289,0.24319744110107422
2005-10-12,1.4837397336959839,36.09006881713867,13.565730094909668,17.019054412841797,0.24610117077827454
2005-10-13,1.6190083026885986,36.1200065612793,13.542378425598145,17.222169876098633,0.2448025345802307
2005-10-14,1.6268409490585327,35.89542770385742,13.559889793395996,17.278194427490234,0.2448025345802307
2005-10-17,1.6099697351455688,36.02269744873047,13.694147109985352,17.18015480041504,0.24717150628566742
2005-10-18,1.572914719581604,35.850521087646484,13.845916748046875,17.208160400390625,0.24312041699886322
