Date,AAPL,JPM,MSFT
1990-11-28,0.26182278990745544,1.3510602712631226,0.6014742255210876
1990-11-29,0.26182278990745544,1.306519627571106,0.608951985836029
1990-11-30,0.26182278990745544,1.3510602712631226,0.6174985766410828
1990-12-03,0.27161911129951477,1.4252935647964478,0.6313874125480652
1990-12-04,0.2742905616760254,1.4846813678741455,0.6367288827896118
1990-12-05,0.2858677804470062,1.603454828262329,0.6431388854980469
1990-12-06,0.2938830554485321,1.573762059211731,0.6388651728630066
1990-12-07,0.3027879297733307,1.573762059211731,0.6345923542976379
1990-12-10,0.29744499921798706,1.5586292743682861,0.632455587387085
1990-12-11,0.28497743606567383,1.528364896774292,0.6164305210113525
1990-12-12,0.2823057770729065,1.5434967279434204,0.619635283946991
1990-12-13,0.2903203070163727,1.49809992313385,0.6217726469039917
1990-12-14,0.28408685326576233,1.4375702142715454,0.6292502284049988
1990-12-17,0.2858677804470062,1.3316444158554077,0.632455587387085
1990-12-18,0.3010070025920868,1.4073065519332886,0.6431388854980469
1990-12-19,0.2983354926109314,1.422438383102417,0.6399341225624084
1990-12-20,0.31347477436065674,1.4375702142715454,0.6452755331993103
1990-12-21,0.3205994963645935,1.3770418167114258,0.6474120616912842
1990-12-24,0.31347477436065674,1.3619093894958496,0.6431388854980469
1990-12-26,0.3116937577724457,1.3770418167114258,0.641002357006073
1990-12-27,0.309912770986557,1.3467768430709839,0.6388651728630066
1990-12-28,0.30635082721710205,1.3165123462677002,0.641002357006073
1990-12-31,0.30635082721710205,1.301379919052124,0.6431388854980469
1991-01-02,0.309912770986557,1.3619093894958496,0.6388651728630066
1991-01-03,0.30635082721710205,1.3619093894958496,0.6431388854980469
1991-01-04,0.30813178420066833,1.3770418167114258,0.6484802961349487
1991-01-07,0.30813178420066833,1.3165123462677002,0.6399341225624084
1991-01-08,0.30813178420066833,1.3165123462677002,0.6281818747520447
1991-01-09,0.32238060235977173,1.2711145877838135,0.632455587387085
1991-01-10,0.33573880791664124,1.301379919052124,0.6687793135643005
1991-01-11,0.3348482549190521,1.3316444158554077,0.6666421294212341
1991-01-14,0.32950443029403687,1.2862485647201538,0.6559590101242065
1991-01-15,0.3330673277378082,1.3165123462677002,0.6698476076126099
1991-01-16,0.35444000363349915,1.3316444158554077,0.7029657363891602
1991-01-17,0.3651267886161804,1.3316444158554077,0.7179228663444519
1991-01-18,0.35800281167030334,1.3467768430709839,0.728606104850769
1991-01-21,0.3615648150444031,1.422438383102417,0.7649298906326294
1991-01-22,0.3651267886161804,1.5132324695587158,0.7595874667167664
1991-01-23,0.368689626455307,1.528364896774292,0.7606563568115234
1991-01-24,0.3713609278202057,1.5132324695587158,0.7734756469726562
1991-01-25,0.3811572790145874,1.604026436805725,0.7649298906326294
1991-01-28,0.3882812261581421,1.604026436805725,0.7884323596954346
1991-01-29,0.3829383850097656,1.6191579103469849,0.7905694246292114
1991-01-30,0.3954060971736908,1.573762059211731,0.8226200938224792
1991-01-31,0.3954060971736908,1.5888944864273071,0.8386446833610535
1991-02-01,0.39718711376190186,1.6494227647781372,0.8525332808494568
1991-02-04,0.3936251401901245,1.8764079809188843,0.8471912145614624
1991-02-05,0.4114358127117157,1.8612762689590454,0.8653533458709717
1991-02-06,0.4052022695541382,1.8612762689590454,0.9038134217262268
1991-02-07,0.4114358127117157,1.8764079809188843,0.8803101181983948
1991-02-08,0.4265750050544739,1.9218045473098755,0.8888564109802246
1991-02-11,0.4372616112232208,2.103393316268921,0.8909934759140015
1991-02-12,0.4274655282497406,2.0731277465820312,0.8824463486671448
1991-02-13,0.4274655282497406,2.148789167404175,0.9016765356063843
1991-02-14,0.4069831073284149,2.0579957962036133,0.8610796332359314
1991-02-15,0.4114091694355011,2.103393316268921,0.8824463486671448
1991-02-19,0.42836499214172363,2.0579957962036133,0.8760367631912231
1991-02-20,0.4355047047138214,1.9672023057937622,0.8781729340553284
1991-02-21,0.42122602462768555,1.9369373321533203,0.8546696901321411
1991-02-22,0.4265802502632141,1.997466802597046,0.8738995790481567
1991-02-25,0.414086252450943,1.997466802597046,0.8803101181983948
1991-02-26,0.4158710837364197,1.997466802597046,0.869625985622406
1991-02-27,0.4158710837364197,2.0125982761383057,0.8995401859283447
1991-02-28,0.4087321162223816,1.997466802597046,0.8867197632789612
1991-03-01,0.41230159997940063,2.0882604122161865,0.9038134217262268
1991-03-04,0.41676342487335205,2.0731277465820312,0.9144965410232544
1991-03-05,0.4506760239601135,2.148789167404175,0.9529562592506409
1991-03-06,0.4497835636138916,2.1790544986724854,0.9166333675384521
1991-03-07,0.4801258146762848,2.1790544986724854,0.8888564109802246
1991-03-08,0.46406224370002747,2.148789167404175,0.8760367631912231
1991-03-11,0.4533529579639435,2.1948351860046387,0.848259449005127
1991-03-12,0.4488911032676697,2.1180927753448486,0.818346381187439
1991-03-13,0.4729868471622467,2.148790121078491,0.8589428663253784
1991-03-14,0.465846985578537,2.13344144821167,0.8375762701034546
1991-03-15,0.4729868471622467,2.1180927753448486,0.8258246183395386
1991-03-18,0.48369601368904114,2.13344144821167,0.848259449005127
1991-03-19,0.49619004130363464,2.1180927753448486,0.8461227416992188
1991-03-20,0.48369601368904114,2.0413503646850586,0.8461227416992188
1991-03-21,0.4622775614261627,1.9646075963974,0.8097992539405823
1991-03-22,0.4515683948993683,1.8878661394119263,0.8012529015541077
1991-03-25,0.4604928195476532,1.9646075963974,0.8397126197814941
1991-03-26,0.4997594654560089,2.087395429611206,0.8984708786010742
1991-03-27,0.4944051206111908,2.102743625640869,0.9209067225456238
1991-03-28,0.4854806661605835,2.13344144821167,0.9070180654525757
1991-04-01,0.4890502989292145,2.0260024070739746,0.9123596549034119
1991-04-02,0.5193931460380554,2.164137840270996,0.9593670964241028
1991-04-03,0.4997594654560089,2.2869255542755127,0.9721865653991699
1991-04-04,0.5104687809944153,2.348320484161377,0.9721865653991699
1991-04-05,0.4952976405620575,2.348320484161377,0.9401368498802185
1991-04-08,0.4997594654560089,2.3636679649353027,0.9518886804580688
1991-04-09,0.4908347725868225,2.2715795040130615,0.9422734379768372
1991-04-10,0.477448433637619,2.2408809661865234,0.9187702536582947
1991-04-11,0.5068991780281067,2.317622184753418,0.9486833214759827
1991-04-12,0.5122535228729248,2.302274465560913,0.9166333675384521
1991-04-15,0.4444291889667511,2.4097135066986084,0.9721865653991699
1991-04-16,0.4587078392505646,2.501805543899536,0.9593670964241028
1991-04-17,0.4515683948993683,2.701333999633789,0.9529562592506409
1991-04-18,0.4355047047138214,2.639941930770874,0.9401368498802185
1991-04-19,0.4256877601146698,2.59389591217041,0.9166333675384521
1991-04-22,0.43907442688941956,2.501805543899536,0.872831404209137
1991-04-23,0.43907442688941956,2.59389591217041,0.8685575723648071
1991-04-24,0.4337201714515686,2.5785465240478516,0.8803101181983948
1991-04-25,0.4176557660102844,2.5785465240478516,0.8610796332359314
1991-04-26,0.4185488522052765,2.547851085662842,0.8610796332359314
1991-04-29,0.4158710837364197,2.563199281692505,0.8354394435882568
1991-04-30,0.39266785979270935,2.51715350151062,0.8461227416992188
1991-05-01,0.3373376727104187,2.501805543899536,0.8610796332359314
1991-05-02,0.34983164072036743,2.4711074829101562,0.8589428663253784
1991-05-03,0.34983164072036743,2.4404118061065674,0.8653533458709717
1991-05-06,0.35875606536865234,2.39436674118042,0.8781729340553284
1991-05-07,0.361433207988739,2.4097135066986084,0.8653533458709717
1991-05-08,0.3551858067512512,2.4250619411468506,0.8803101181983948
1991-05-09,0.3623256981372833,2.455761432647705,0.9038134217262268
1991-05-10,0.3658950626850128,2.3790178298950195,0.8781729340553284
1991-05-13,0.37660425901412964,2.39436674118042,0.8813781142234802
1991-05-14,0.38195934891700745,2.2869255542755127,0.8653533458709717
1991-05-15,0.36054086685180664,2.2715795040130615,0.8375762701034546
1991-05-16,0.34983164072036743,2.302274465560913,0.8493275046348572
1991-05-17,0.33555278182029724,2.2869255542755127,0.848259449005127
1991-05-20,0.3167274594306946,2.302274465560913,0.8471912145614624
1991-05-21,0.3238855004310608,2.317622184753418,0.8717635273933411
1991-05-22,0.3310427665710449,2.3790178298950195,0.9123596549034119
1991-05-23,0.32299086451530457,2.455761432647705,0.9358631372451782
1991-05-24,0.32835885882377625,2.5325019359588623,0.9401368498802185
1991-05-28,0.3292533755302429,2.5785465240478516,0.946546196937561
1991-05-29,0.33641132712364197,2.547851085662842,0.9422734379768372
1991-05-30,0.3408847749233246,2.5785465240478516,0.9422734379768372
1991-05-31,0.33641132712364197,2.624594211578369,0.9380004405975342
1991-06-03,0.35251593589782715,2.5785465240478516,0.9572300910949707
1991-06-04,0.3516213297843933,2.701333999633789,0.9657766222953796
1991-06-05,0.3435686528682709,2.824124574661255,0.9572300910949707
1991-06-06,0.33372753858566284,2.8548202514648438,0.9497517347335815
1991-06-07,0.33014804124832153,2.977607250213623,0.9422734379768372
1991-06-10,0.3292533755302429,2.8535425662994385,0.9444094300270081
1991-06-11,0.31941232085227966,2.9776077270507812,0.945478081703186
1991-06-12,0.3033067584037781,2.884559154510498,0.9497517347335815
1991-06-13,0.3015176057815552,2.9000673294067383,0.9486833214759827
1991-06-14,0.29436033964157104,2.884559154510498,0.9700502157211304
1991-06-17,0.3006228506565094,2.807016134262085,0.9700502157211304
1991-06-18,0.3015176057815552,2.760491132736206,0.9529562592506409
1991-06-19,0.2988336682319641,2.760491132736206,0.8835144639015198
1991-06-20,0.3006228506565094,2.72947359085083,0.8610796332359314
1991-06-21,0.3006228506565094,2.7449827194213867,0.8738995790481567
1991-06-24,0.2988336682319641,2.7139668464660645,0.8386446833610535
1991-06-25,0.3033067584037781,2.6209161281585693,0.8439863920211792
1991-06-26,0.307780921459198,2.760491132736206,0.8610796332359314
1991-06-27,0.30420154333114624,2.72947359085083,0.8717635273933411
1991-06-28,0.2970443069934845,2.651933431625366,0.8733657002449036
1991-07-01,0.30420154333114624,2.66744065284729,0.9150310754776001
1991-07-02,0.3024121820926666,2.636425256729126,0.8733657002449036
1991-07-03,0.308675616979599,2.558882713317871,0.8204828500747681
1991-07-05,0.3265695571899414,2.589897632598877,0.7916372418403625
1991-07-08,0.33462217450141907,2.6829495429992676,0.8589428663253784
1991-07-09,0.33551689982414246,2.8535425662994385,0.870160698890686
1991-07-10,0.33820077776908875,2.838031530380249,0.8365079760551453
1991-07-11,0.33462217450141907,2.838031530380249,0.8493275046348572
1991-07-12,0.33462217450141907,2.9465911388397217,0.8717635273933411
1991-07-15,0.3256748616695404,3.3032848834991455,0.8958004713058472
1991-07-16,0.3131488263607025,3.194725751876831,0.8653533458709717
1991-07-17,0.30420154333114624,3.117183208465576,0.8685575723648071
1991-07-18,0.32120150327682495,3.194725751876831,0.8589428663253784
1991-07-19,0.3292533755302429,3.194725751876831,0.8685575723648071
1991-07-22,0.3292533755302429,3.194725751876831,0.8653533458709717
1991-07-23,0.3220960795879364,3.1326920986175537,0.8525332808494568
1991-07-24,0.3220960795879364,3.1481986045837402,0.8397126197814941
1991-07-25,0.3238855004310608,3.179216146469116,0.8461227416992188
1991-07-26,0.32120150327682495,3.179216146469116,0.9102233648300171
1991-07-29,0.3256748616695404,3.179216146469116,0.9006081223487854
1991-07-30,0.33283278346061707,3.194725751876831,0.9326580762863159
1991-07-31,0.3310427665710449,3.179216146469116,0.9422734379768372
1991-08-01,0.3516213297843933,3.1637074947357178,0.9390687942504883
1991-08-02,0.3578847348690033,3.1637074947357178,0.9390687942504883
1991-08-05,0.3471481204032898,3.1481986045837402,0.9262477159500122
1991-08-06,0.35430535674095154,3.2102348804473877,0.9550931453704834
1991-08-07,0.3605688512325287,3.2412495613098145,0.9743231534957886
1991-08-08,0.36146339774131775,3.36531662940979,1.0127830505371094
1991-08-09,0.36325278878211975,3.3343002796173096,1.0352189540863037
1991-08-12,0.37041085958480835,3.3808257579803467,1.0640642642974854
1991-08-13,0.38293665647506714,3.504892587661743,1.0576539039611816
1991-08-14,0.3927779495716095,3.5979456901550293,1.0576539039611816
1991-08-15,0.3811466097831726,3.4738776683807373,1.044834017753601
1991-08-16,0.3811466097831726,3.4118432998657227,1.0480384826660156
1991-08-19,0.36227947473526,3.2722690105438232,1.028808355331421
1991-08-20,0.36586612462997437,3.318791627883911,1.0320132970809937
1991-08-21,0.38559475541114807,3.4118432998657227,1.0768836736679077
1991-08-22,0.3891812860965729,3.3343002796173096,1.0768836736679077
1991-08-23,0.38021379709243774,3.3343002796173096,1.0929083824157715
1991-08-26,0.38021379709243774,3.3032848834991455,1.0929083824157715
1991-08-27,0.3873880207538605,3.256760358810425,1.0864986181259155
1991-08-28,0.3820072114467621,3.2412495613098145,1.0977164506912231
1991-08-29,0.38021379709243774,3.287776470184326,1.0993186235427856
1991-08-30,0.38021379709243774,3.287776470184326,1.0929083824157715
1991-09-03,0.37662699818611145,3.287776470184326,1.0656657218933105
1991-09-04,0.36945289373397827,3.287776470184326,1.0592563152313232
1991-09-05,0.36586612462997437,3.287776470184326,1.0320132970809937
1991-09-06,0.36945289373397827,3.287776470184326,1.0352189540863037
1991-09-09,0.3820072114467621,3.319087266921997,1.0352189540863037
1991-09-10,0.35958942770957947,3.2877769470214844,1.0256035327911377
1991-09-11,0.36227947473526,3.2408089637756348,1.051243543624878
1991-09-12,0.3631761074066162,3.2564663887023926,1.0977164506912231
1991-09-13,0.34882858395576477,3.178182601928711,1.0640642642974854
1991-09-16,0.3389643430709839,3.099903106689453,1.0640642642974854
1991-09-17,0.35151857137680054,3.178182601928711,1.0832942724227905
1991-09-18,0.35958942770957947,3.1625282764434814,1.0864986181259155
1991-09-19,0.356898695230484,3.1625282764434814,1.1057285070419312
1991-09-20,0.3631761074066162,3.178182601928711,1.1089335680007935
1991-09-23,0.3551051914691925,3.178182601928711,1.0881012678146362
1991-09-24,0.36048588156700134,3.1312153339385986,1.1281636953353882
1991-09-25,0.36227947473526,3.1468710899353027,1.124958872795105
1991-09-26,0.35869285464286804,3.1938388347625732,1.1441888809204102
1991-09-27,0.35151857137680054,3.178182601928711,1.1313691139221191
1991-09-30,0.3551051914691925,3.178182601928711,1.1409845352172852
1991-10-01,0.36407288908958435,3.0685901641845703,1.1393818855285645
1991-10-02,0.356898695230484,3.08424711227417,1.1153440475463867
1991-10-03,0.3425510823726654,3.0059659481048584,1.1217539310455322
1991-10-04,0.34613844752311707,2.97465443611145,1.1297671794891357
1991-10-07,0.34524187445640564,2.9433412551879883,1.1345741748809814
1991-10-08,0.34613844752311707,2.958998680114746,1.1441888809204102
1991-10-09,0.3443443477153778,2.88071870803833,1.147393822669983
1991-10-10,0.3425510823726654,2.9433412551879883,1.1505992412567139
1991-10-11,0.3479318916797638,3.0059659481048584,1.1489969491958618
1991-10-14,0.3577960729598999,3.05293345451355,1.1826488971710205
1991-10-15,0.37662699818611145,3.272118091583252,1.1714318990707397
1991-10-16,0.383801132440567,3.2408089637756348,1.1634191274642944
1991-10-17,0.37573039531707764,3.1155595779418945,1.1441888809204102
1991-10-18,0.3945612609386444,3.1468710899353027,1.1538041830062866
1991-10-21,0.39276811480522156,3.1312153339385986,1.1666239500045776
1991-10-22,0.39097461104393005,3.1468710899353027,1.1714318990707397
1991-10-23,0.3811104893684387,3.0685901641845703,1.1570087671279907
1991-10-24,0.3739370107650757,2.9903104305267334,1.1570087671279907
1991-10-25,0.3676595091819763,3.0059659481048584,1.147393822669983
1991-10-28,0.36945289373397827,3.0685901641845703,1.1570087671279907
1991-10-29,0.3712471127510071,3.099903106689453,1.1634191274642944
1991-10-30,0.356898695230484,3.1155595779418945,1.2114943265914917
1991-10-31,0.36945289373397827,3.099903106689453,1.203481674194336
1991-11-01,0.36586612462997437,3.099903106689453,1.1874572038650513
1991-11-04,0.356898695230484,3.037277936935425,1.1666239500045776
1991-11-05,0.3497251868247986,3.08424711227417,1.2018790245056152
1991-11-06,0.3443443477153778,3.1312153339385986,1.2211095094680786
1991-11-07,0.356898695230484,3.178182601928711,1.2146992683410645
1991-11-08,0.3820072114467621,3.1312153339385986,1.2211095094680786
1991-11-11,0.38559475541114807,3.0685901641845703,1.2499544620513916
1991-11-12,0.39097461104393005,3.1312153339385986,1.2804014682769775
1991-11-13,0.3882845938205719,3.1155595779418945,1.294824481010437
1991-11-14,0.39276811480522156,3.1155595779418945,1.2723889350891113
1991-11-15,0.35869285464286804,2.9903104305267334,1.2179044485092163
1991-11-18,0.3748362064361572,2.958998680114746,1.2467492818832397
1991-11-19,0.3685435950756073,2.849405527114868,1.2339287996292114
1991-11-20,0.3631506860256195,2.88071870803833,1.237134337425232
1991-11-21,0.3667459785938263,2.833749532699585,1.2467492818832397
1991-11-22,0.3685435950756073,2.802436351776123,1.2307240962982178
1991-11-25,0.3685435950756073,2.7867820262908936,1.2259169816970825
1991-11-26,0.3703412115573883,2.7711257934570312,1.2114943265914917
1991-11-27,0.3667459785938263,2.7085015773773193,1.2211095094680786
1991-11-29,0.3649483919143677,2.645876407623291,1.2467492818832397
1991-12-02,0.3721397817134857,2.739813804626465,1.2980296611785889
1991-12-03,0.3631506860256195,2.7085015773773193,1.2996320724487305
1991-12-04,0.3631506860256195,2.6615335941314697,1.3076447248458862
1991-12-05,0.35955536365509033,2.5362842082977295,1.304439663887024
1991-12-06,0.3505661189556122,2.520627737045288,1.3364897966384888
1991-12-09,0.3532627522945404,2.488922595977783,1.3076447248458862
1991-12-10,0.3532627522945404,2.4255106449127197,1.304439663887024
1991-12-11,0.3523639142513275,2.3779518604278564,1.291619062423706
1991-12-12,0.3550604283809662,2.5206282138824463,1.3076447248458862
1991-12-13,0.3622519075870514,2.584040403366089,1.3076447248458862
1991-12-16,0.3631506860256195,2.584040403366089,1.3092468976974487
1991-12-17,0.3631506860256195,2.473069429397583,1.3060420751571655
1991-12-18,0.3721397817134857,2.457216501235962,1.3188621997833252
1991-12-19,0.3649483919143677,2.473069429397583,1.3172589540481567
1991-12-20,0.3613528907299042,2.568187952041626,1.3236699104309082
1991-12-23,0.3703412115573883,2.669764518737793,1.3685394525527954
1991-12-24,0.3757350444793701,2.717440128326416,1.3621305227279663
1991-12-26,0.3946113586425781,2.7968969345092773,1.3829619884490967
1991-12-27,0.3955102562904358,2.8763535022735596,1.4150128364562988
1991-12-30,0.4080945551395416,2.971703290939331,1.4198201894760132
1991-12-31,0.4053981602191925,2.7015485763549805,1.42622971534729
1992-01-02,0.42787036299705505,2.971703290939331,1.4614849090576172
1992-01-03,0.42427515983581543,3.035269021987915,1.4486652612686157
1992-01-06,0.41708362102508545,3.1465089321136475,1.4935345649719238
1992-01-07,0.4251740872859955,3.194183588027954,1.538405179977417
1992-01-08,0.43506181240081787,3.3372063636779785,1.5928910970687866
1992-01-09,0.4476463794708252,3.496122121810913,1.6313508749008179
1992-01-10,0.4476463794708252,3.4325544834136963,1.6057095527648926
1992-01-13,0.44584783911705017,3.4325544834136963,1.6297478675842285
1992-01-14,0.4638260006904602,3.6073596477508545,1.644170880317688
1992-01-15,0.4566347002983093,3.8298428058624268,1.685835838317871
1992-01-16,0.45124152302742004,3.7821695804595947,1.6377604007720947
1992-01-17,0.4656238853931427,3.639143228530884,1.6217349767684937
1992-01-20,0.46023082733154297,3.5596883296966553,1.570455551147461
1992-01-21,0.4395560622215271,3.5437939167022705,1.5303927659988403
1992-01-22,0.4566347002983093,3.5120129585266113,1.6089153289794922
1992-01-23,0.4638260006904602,3.5279037952423096,1.602506399154663
1992-01-24,0.4647247791290283,3.5914692878723145,1.5976982116699219
1992-01-27,0.4638260006904602,3.639143228530884,1.5464180707931519
1992-01-28,0.4692189693450928,3.655034065246582,1.5480204820632935
1992-01-29,0.4548368752002716,3.5120129585266113,1.5960949659347534
1992-01-30,0.4584321975708008,3.5914692878723145,1.583275318145752
1992-01-31,0.4656238853931427,3.5596883296966553,1.5416098833084106
1992-02-03,0.4728151261806488,3.5914692878723145,1.602506399154663
1992-02-04,0.4728151261806488,3.686819076538086,1.5960949659347534
1992-02-05,0.47551169991493225,3.7662768363952637,1.6313508749008179
1992-02-06,0.4611295759677887,3.877516984939575,1.6185302734375
1992-02-07,0.46023082733154297,3.9093010425567627,1.61212158203125
1992-02-10,0.4539380967617035,4.084107398986816,1.5960949659347534
1992-02-11,0.4521404802799225,4.020538806915283,1.570455551147461
1992-02-12,0.4692189693450928,4.147671699523926,1.61212158203125
1992-02-13,0.4620284140110016,4.131778240203857,1.570455551147461
1992-02-14,0.4619922637939453,4.115888595581055,1.5191749334335327
1992-02-18,0.45208555459976196,4.0999956130981445,1.5159707069396973
1992-02-19,0.4466817378997803,4.020538806915283,1.4759079217910767
1992-02-20,0.4655941128730774,4.131778240203857,1.5063552856445312
1992-02-21,0.46829578280448914,4.258912086486816,1.467895269393921
1992-02-24,0.47640126943588257,4.306586265563965,1.4727035760879517
1992-02-25,0.4935116469860077,4.195346355438232,1.4839203357696533
1992-02-26,0.5034181475639343,4.211238861083984,1.5640455484390259
1992-02-27,0.4935116469860077,4.290695667266846,1.6009039878845215
1992-02-28,0.48630762100219727,4.274799823760986,1.583275318145752
1992-03-02,0.4845058023929596,4.227128505706787,1.5768647193908691
1992-03-03,0.4782021939754486,4.227128505706787,1.5800706148147583
1992-03-04,0.46829578280448914,4.147671699523926,1.570455551147461
1992-03-05,0.4574887454509735,4.0046491622924805,1.5544308423995972
1992-03-06,0.46109169721603394,3.9569740295410156,1.5159707069396973
1992-03-09,0.45928964018821716,4.147671699523926,1.525585412979126
1992-03-10,0.45928964018821716,4.115888595581055,1.560840368270874
1992-03-11,0.4556877017021179,4.0682148933410645,1.5416098833084106
1992-03-12,0.45208555459976196,4.0046491622924805,1.552828073501587
1992-03-13,0.45478713512420654,4.084107398986816,1.5512255430221558
1992-03-16,0.45658811926841736,4.0999956130981445,1.5928910970687866
1992-03-17,0.45298632979393005,4.243020057678223,1.6409661769866943
1992-03-18,0.45928964018821716,4.274799823760986,1.6201342344284058
1992-03-19,0.4538867175579071,4.401936054229736,1.634555459022522
1992-03-20,0.4556877017021179,4.497283458709717,1.6473757028579712
1992-03-23,0.4538867175579071,4.417825698852539,1.6473757028579712
1992-03-24,0.46829578280448914,4.370151519775391,1.634555459022522
1992-03-25,0.4646936357021332,4.370151519775391,1.6473757028579712
1992-03-26,0.46109169721603394,4.449607849121094,1.602506399154663
1992-03-27,0.4394775629043579,4.401936054229736,1.5544308423995972
1992-03-30,0.4187644124031067,4.243020057678223,1.538405179977417
1992-03-31,0.41966482996940613,4.201326847076416,1.5191749334335327
1992-04-01,0.4250687062740326,4.185291290283203,1.544814944267273
1992-04-02,0.42326775193214417,4.040971755981445,1.499945044517517
1992-04-03,0.4250687062740326,3.9768290519714355,1.5063552856445312
1992-04-06,0.43767666816711426,4.121150016784668,1.5544308423995972
1992-04-07,0.4124608337879181,3.9287216663360596,1.4871251583099365
1992-04-08,0.4025542438030243,3.784400701522827,1.5031499862670898
1992-04-09,0.4124608337879181,3.912687301635742,1.538405179977417
1992-04-10,0.3998527526855469,4.073040962219238,1.4871251583099365
1992-04-13,0.4070569574832916,4.073040962219238,1.5063552856445312
1992-04-14,0.42326775193214417,4.377717018127441,1.499945044517517
1992-04-15,0.4358755648136139,4.361681938171387,1.652182936668396
1992-04-16,0.4250687062740326,4.393754482269287,1.6361585855484009
1992-04-20,0.40885788202285767,4.345648765563965,1.5143674612045288
1992-04-21,0.40525588393211365,4.457896709442139,1.4887276887893677
1992-04-22,0.41516223549842834,4.618251800537109,1.507957935333252
1992-04-23,0.4106596112251282,4.68239688873291,1.4839203357696533
1992-04-24,0.4070569574832916,4.586183071136475,1.4390497207641602
1992-04-27,0.4016539454460144,4.618251800537109,1.451870322227478
1992-04-28,0.390846848487854,4.570145130157471,1.3973844051361084
1992-04-29,0.4106596112251282,4.554108619689941,1.4278322458267212
