Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2005-02-11,1.2232942581176758,35.91136169433594,14.020408630371094,18.02195167541504,0.1998622864484787,1201054400,5492174,101956900,83835900,556512000,0.0363705535130705,0.0014519750914305796,0.02851026379010979,-0.0034536951616732647,0.02912440264885463,77.25609235033384,64.90214465455477,83.63674036802682,58.62059161279016,82.49626515011404,1.1314226925373077,35.162419128417966,13.169843721389771,18.1138973236084,0.17760968655347822,1.0386807894706727,35.670278244018554,13.262412033081056,18.468714904785156,0.17444619864225389,0.8915088868141174,35.19864643096924,12.97638855934143,18.16121021270752,0.14824175328016279,2.5,5.4
2005-02-14,1.274810791015625,35.5274543762207,14.101616859436035,18.049705505371097,0.1956580132246017,1271463200,4615903,59197400,58694000,432900000,0.04211295242832214,-0.010690413841249136,0.005792144238152108,0.0015400013525681544,-0.02103585072795011,79.53045269416225,56.871997093732006,82.98244872238341,49.650196428159745,76.59679826905068,1.1422909080982209,35.22358322143555,13.209623956680298,18.110080432891845,0.17917264401912686,1.0445314037799835,35.65169929504395,13.28190782546997,18.453725471496583,0.17532207518815995,0.8986956053972244,35.224389457702635,12.99958194732666,18.172848510742188,0.14910080939531323,2.5,5.4
2005-02-15,1.3317499160766602,35.462379455566406,14.194424629211426,18.04969787597656,0.1974161714315414,2312217600,5150006,80599700,76551600,748500000,0.044664765518397154,-0.0018316798036014381,0.0065813566416172975,-4.2268803424061474e-07,0.008985873759851826,82.47579163261872,58.536466789780015,82.9854130705286,49.999612895233604,76.4895553328246,1.1556671500205993,35.267504119873045,13.256356573104858,18.099323749542236,0.18069360032677648,1.0522829914093017,35.63052047729492,13.289387359619141,18.43679275512695,0.17610165119171142,0.906398993730545,35.249481735229494,13.023934144973754,18.183054714202882,0.14996751412749287,2.5,5.4
2005-02-16,1.357658624649048,35.54046630859375,14.003013610839844,17.95225715637207,0.196728304028511,1639243200,5774706,85307400,57506600,466464000,0.01945463503291589,0.0022019631571870146,-0.013484943798121152,-0.005398468177917781,-0.0034843518544727115,83.36503709339928,61.49996042784824,77.68186423505577,41.76841891312066,69.90019084388088,1.170918768644333,35.31825771331787,13.303345108032227,18.09549217224121,0.18237120062112805,1.0596188223361969,35.61077323913574,13.291882591247559,18.4165234375,0.17671614170074462,0.914358457326889,35.27315246582031,13.047814788818359,18.192660064697264,0.15086097203195092,2.5,5.4
2005-02-17,1.3227123022079468,35.462379455566406,13.707168579101562,17.854799270629883,0.1949701756238937,1518473600,4939564,80239800,67024800,1017408000,-0.025740139536280626,-0.0021971251685142246,-0.021127240175590867,-0.005428726031121656,-0.008936835059394799,75.43221364345351,60.493841457147866,68.88670064042209,35.27466431114448,67.98746093543731,1.183986234664917,35.386580085754396,13.336119079589844,18.09095153808594,0.1839418180286884,1.0671263885498048,35.599982833862306,13.294587936401367,18.3979133605957,0.17712885826826097,0.92193230509758,35.29966999053955,13.069948616027832,18.201913414001464,0.15175595283508297,2.5,5.4
2005-02-18,1.3076488971710205,35.22163009643555,13.933404922485352,17.73646354675293,0.2160646021366119,1163254400,5961956,58126700,77091100,3132120000,-0.011388270156542424,-0.006788866478418698,0.01650496541851232,-0.006627670358165805,0.10819309386790676,69.60827451693932,54.924171766788945,70.26876446403871,27.476671123338974,76.66855145901008,1.1962779402732848,35.45815505981445,13.384829330444337,18.087780666351318,0.18655184209346767,1.0742152011394501,35.58139068603516,13.307251472473144,18.37291187286377,0.17792219221591948,0.9292786991596222,35.322613868713375,13.095729637145997,18.20948537826538,0.15284658938646314,2.5,5.4
2005-02-22,1.284752607345581,34.99388122558594,13.78258228302002,17.562435150146484,0.2188160270452499,1219293600,5808637,80059700,96419200,1420800000,-0.017509508764144144,-0.0064661649737971505,-0.010824535732966378,-0.009811899432359272,0.012734269664858688,64.83181353266454,19.50725953140781,64.58105534056588,18.942361543862035,76.50470001912386,1.2072214782238007,35.496545028686526,13.43842568397522,18.075214290618895,0.1896280966699123,1.0806321799755096,35.5631778717041,13.31978847503662,18.346233901977538,0.17880265414714813,0.9362997269630432,35.339717597961425,13.117752132415772,18.2133868598938,0.1539387571811676,2.5,5.4
2005-02-23,1.3290388584136963,35.130550384521484,13.521543502807615,17.541553497314453,0.2117080986499786,1345181600,4664001,92071900,83689400,1107840000,0.0344706450213903,0.0039055158830343384,-0.018939758519272654,-0.0011889952989723174,-0.032483582172897374,65.92596782925274,28.293420879541912,58.9009130753693,15.274225632282096,65.90080437293292,1.2194077312946319,35.51443958282471,13.471166944503784,18.049459552764894,0.1922113828361034,1.0875854206085205,35.549256820678714,13.329416885375977,18.321220245361328,0.17947369456291198,0.9437530732154846,35.357669563293456,13.137221937179566,18.216643810272217,0.1549460884928703,2.5,5.4
2005-02-24,1.339583158493042,35.36479187011719,13.747776985168455,17.659889221191406,0.2172880470752716,1519028000,5037359,78619300,85236300,695496000,0.007933778619483745,0.006667743119074698,0.016731335613708875,0.006746023030119286,0.026356801940385033,71.48381036196767,37.07343508263199,63.69278563395965,27.030077134130707,70.0788167602378,1.2319705486297607,35.55510787963867,13.510595798492432,18.029968738555908,0.19497048780322074,1.0948218560218812,35.541838302612305,13.342760696411133,18.296213874816896,0.18035415709018707,0.9513239061832428,35.37673336029053,13.154395875930787,18.217348289489745,0.15596336185932158,2.5,5.4
2005-02-25,1.3404865264892578,35.514434814453125,13.974005699157717,17.57636833190918,0.2204210460186004,915510400,3289386,73552200,62467700,525132000,0.0006743649996556744,0.0042314102931957365,0.016455657829867576,-0.004729411846026932,0.014418643756522354,70.37334379621522,34.183543754804404,61.873528783899765,18.468064735368273,66.81263238263597,1.2442848086357117,35.61366958618164,13.564515018463135,18.002831745147706,0.19723657965660094,1.1019618701934815,35.525596160888675,13.35357723236084,18.269814567565916,0.18122697055339812,0.9588856959342956,35.39094509124756,13.172216501235962,18.218026809692383,0.15697910390794276,2.5,5.4
2005-02-28,1.3514832258224487,35.23463821411133,13.915989875793455,17.513713836669922,0.2215674668550491,651610400,4793671,78925000,82728000,758064000,0.008203513512359928,-0.007878390907911315,-0.004151695985622705,-0.0035647008560643068,0.005201049796088597,71.10414127733253,32.762990037984665,61.73887963425258,19.324561740278426,69.69639150229676,1.256139689683914,35.65759143829346,13.617556762695312,17.970133686065672,0.19957145452499386,1.1093308627605438,35.50129089355469,13.36438949584961,18.24382785797119,0.18209061294794082,0.9664700889587402,35.40151676177979,13.18836064338684,18.216459980010985,0.1580330544710159,2.5,5.4
2005-03-01,1.3406379222869873,35.559993743896484,14.281444549560549,17.597238540649414,0.2210327088832855,468188000,5004913,84308400,56394800,737148000,-0.008024741504920607,0.009233968227744027,0.026261493219594367,0.004769102930333835,-0.002413522072324148,66.66668837830355,44.878188977954196,62.79043012176626,21.433111436725824,68.26975601585622,1.2652530431747437,35.69988613128662,13.68280200958252,17.938142013549804,0.20186431929469104,1.1160792434215545,35.48608947753906,13.385632152557372,18.218817596435546,0.18289617925882337,0.9737547272443772,35.41125171661377,13.209255657196046,18.214794445037843,0.15907707124948497,2.63,5.2
2005-03-02,1.3291890621185305,35.59253692626953,14.223441123962402,17.583322525024414,0.21453657746315,458161200,5390038,78910100,67739000,947460000,-0.008539860001070432,0.0009151627699213183,-0.004061453685364813,-0.0007908067844198952,-0.02938990999547364,70.74250053824923,49.09116656845144,62.92377633776986,23.73885367902558,68.66337337528223,1.2733194410800934,35.63319129943848,13.739944744110108,17.901637649536134,0.2036680750548839,1.1230836808681488,35.4719287109375,13.40687084197998,18.196304893493654,0.18366199642419812,0.981078519821167,35.422610473632815,13.228935823440551,18.2152313041687,0.16004924841225143,2.63,5.2
2005-03-03,1.2589936256408691,35.599037170410156,14.211833000183104,17.52067756652832,0.2116319686174392,1411653600,4055981,85790700,52183600,761292000,-0.0528107238301978,0.00018262941341018468,-0.0008161262579238215,-0.003562748644742042,-0.013538991252947219,59.602564934998746,44.31868335018228,61.01303391976852,22.446049604158844,63.443108134858285,1.276294434070587,35.59870548248291,13.797951936721802,17.8595721244812,0.20482977554202075,1.1293680965900421,35.4586767578125,13.42868658065796,18.172677993774414,0.18440794885158535,0.987784714102745,35.43935832977295,13.252481288909912,18.216162509918213,0.16105657994747158,2.63,5.2
2005-03-04,1.2897236347198486,35.75520706176758,14.31624698638916,17.52067756652832,0.2107148915529251,756618800,4523592,66040200,63058200,593124000,0.02440839131599004,0.004386913348522592,0.007346975313086812,0.0,-0.0043333579066773265,58.36177361734002,46.73940575699792,56.29623345155507,23.90563564875511,59.03267462200248,1.2821766912937165,35.583739852905275,13.864660263061523,17.82722225189209,0.20604499876499172,1.1359748888015746,35.44088684082031,13.443457927703857,18.147385482788085,0.18510956823825833,0.99486900806427,35.45585006713867,13.27672469139099,18.216657752990724,0.1620532179623842,2.63,5.2
2005-03-07,1.28791606426239,35.75520706176758,14.565682411193848,17.72949981689453,0.2128545343875885,450632000,5116531,88515000,80407400,511176000,-0.0014015176653340289,0.0,0.017423241233671893,0.01191861727797261,0.01015420798641542,51.88558761691978,55.663613389896106,59.2165912582845,35.97521854198402,64.82215428750365,1.287192803621292,35.555434989929196,13.925858211517333,17.80045566558838,0.20683218687772748,1.1425274479389191,35.416864242553714,13.463680267333984,18.127657623291014,0.18584939420223232,1.0019804126024245,35.471172943115235,13.305366535186767,18.219428024291993,0.16308730274438854,2.63,5.2
2005-03-08,1.2210346460342407,35.410335540771484,14.385863304138184,17.6807804107666,0.2020780593156814,1021451200,6325717,55791600,52871800,1332384000,-0.05192995109231224,-0.009645350966652866,-0.012345395291433192,-0.002747928967601454,-0.050628355665114144,34.513351660024,48.863899432241176,53.675058200291,34.502949278184104,53.477575952133336,1.2887894988059998,35.51834659576416,13.980675649642944,17.776805114746093,0.20719904527068134,1.1476640450954436,35.39230674743652,13.47926580429077,18.106400146484376,0.1863645192980766,1.008203085064888,35.48668300628662,13.328113489151,18.221711101531984,0.1640205010771751,2.63,5.2
2005-03-09,1.1854848861694336,34.90929412841797,14.4090576171875,17.618127822875977,0.1968044936656952,1322465200,7103393,64168700,62991800,910140000,-0.02911445631806442,-0.01414958103903352,0.001612299002079709,-0.0035435419950395897,-0.02609667604610144,26.549157372696627,38.36942188031592,58.33303975655824,35.54171921322127,50.05319499790157,1.287132489681244,35.472147369384764,14.02215051651001,17.747245693206786,0.2072066597640514,1.1523457324504853,35.36006622314453,13.49728063583374,18.08611015319824,0.18680475056171414,1.0132824462652206,35.500039443969726,13.353861961364746,18.224799613952637,0.16493382506072518,2.63,5.2
2005-03-10,1.1999462842941284,35.15657043457031,14.4148588180542,17.701658248901367,0.196728304028511,777109200,4451617,81906000,59132900,689280000,0.012198719944395808,0.0070833946181412255,0.00040260793042978804,0.004741163582485219,-0.0003871336256865421,32.290471513040416,44.695616270852696,66.48623790026046,43.292509732502374,51.257034367988254,1.2878254532814026,35.448072242736814,14.067106342315673,17.727761363983156,0.20755439624190325,1.1570093607902527,35.33147201538086,13.516451835632324,18.066102867126464,0.1872618010640144,1.0184280866384505,35.51073932647705,13.379091482162476,18.22754062652588,0.16587543338537214,2.63,5.2
2005-03-11,1.2132012844085691,34.83773422241211,14.03781032562256,17.464988708496094,0.1922957301139831,632830800,5017937,114213100,60617900,732180000,0.01104632789645077,-0.009069036263124386,-0.026156932731064675,-0.01336990789662107,-0.022531449841022844,36.30406657986461,43.51679104477612,52.272530071162805,39.226342856191266,27.690082330220477,1.2894673287868499,35.39699420928955,14.087408685684204,17.696790313720705,0.20745887532830234,1.1618597459793092,35.29741073608398,13.528428897857665,18.042056198120118,0.18759962320327755,1.0233673495054245,35.51695251464844,13.399511880874634,18.225299816131592,0.166754373088479,2.63,5.2
2005-03-14,1.2147079706192017,35.03943634033203,14.078420639038086,17.47890853881836,0.1977216303348541,605385200,4278076,45827400,65550500,572148000,0.0012419095083360254,0.005789759937664396,0.0028929236450361273,0.0007970134166472853,0.028216436307008985,39.17099186613082,50.7761601455869,56.7638566731948,46.20261945723958,31.1469379677404,1.2890380144119262,35.35339794158936,14.090309286117554,17.66963815689087,0.20735184252262112,1.166631807088852,35.269071426391605,13.54121816635132,18.020230979919432,0.1880597203969955,1.028371391892433,35.52862384796143,13.420280666351319,18.224630374908447,0.16769445061683652,2.63,5.2
2005-03-15,1.233989119529724,34.81170654296875,13.85218906402588,17.339698791503906,0.1937476098537445,508608800,3441449,47097500,71469400,378108000,0.015873073509753644,-0.00649924260057666,-0.016069385963997096,-0.007964441658658838,-0.020099067938997517,34.073806566664715,44.73108573056755,57.68193317584253,41.714502243809555,32.995282220291,1.2869969308376312,35.317610549926755,14.077837896347045,17.63413782119751,0.20725632235407826,1.1719100022315978,35.233320770263674,13.547864322662354,17.996176681518556,0.18833334267139432,1.0335607093572616,35.53840717315674,13.435036659240723,18.219330921173096,0.1685825530439615,2.63,5.2
2005-03-16,1.2406166791915894,34.27813720703125,13.65496063232422,17.144784927368164,0.1904614567756652,697813200,7388438,59791000,74841400,535356000,0.005370841247280378,-0.015327296157656156,-0.01423806957803242,-0.011240902536971742,-0.016960999315346115,33.196983601195456,33.65950084782902,47.81412480769024,30.10717521490288,23.447703405144225,1.2824402689933776,35.2583984375,14.050864696502686,17.58889217376709,0.20690858662128445,1.1776551520824432,35.192872009277345,13.554265270233154,17.96794662475586,0.18853817880153653,1.0387455111742019,35.54168632507324,13.44643557548523,18.21295404434204,0.1694141041487455,2.63,5.2
2005-03-17,1.2728530168533323,34.128475189208984,13.579560279846191,17.08213233947754,0.1885501444339752,801920000,6914315,49047800,60573200,442584000,0.025984124026729116,-0.0043661070879769115,-0.005521828623917147,-0.0036543233499892747,-0.01003516603331056,39.62113315403206,29.15884140640148,40.00019341705068,30.600400686377554,17.6731799330134,1.278199988603592,35.18779888153076,14.029692029953003,17.545385932922365,0.2064996786415577,1.183849196434021,35.16033752441406,13.564475936889648,17.937075538635256,0.1888744607567787,1.0443325120210647,35.547104835510254,13.45933087348938,18.211056308746336,0.17028462484478946,2.63,5.2
2005-03-18,1.2942429780960083,34.09593200683594,13.579560279846191,16.922027587890625,0.1847292482852935,940150400,13698503,62777800,135904000,639012000,0.016804737828688854,-0.0009535492632655185,0.0,-0.009372644375134853,-0.02026461533695434,41.487589650785644,31.50130077451547,41.212493199603905,28.425778848480974,14.557714600953503,1.276776522397995,35.11947650909424,14.023311614990234,17.4987473487854,0.20598763227462763,1.1903023421764374,35.13378929138184,13.577229938507081,17.903835105895997,0.1891022244095802,1.0501123213768004,35.555963592529295,13.47216841697693,18.208242454528808,0.17111235097050664,2.63,5.2
2005-03-21,1.3165359497070312,34.02436447143555,13.631763458251951,16.845458984375,0.1910722702741623,541128000,5667657,39608900,71446200,654456000,0.017224718996597277,-0.002099005106710128,0.0038442465978252294,-0.004524788954393233,0.03433685811936349,46.53372733263887,22.811219265755156,29.710120755220387,22.448654338954753,24.07260353428751,1.2772208750247955,35.05961322784424,14.008229541778565,17.454197120666503,0.20473801568150515,1.1971862852573394,35.10945358276367,13.590218811035156,17.86947971343994,0.18949047148227688,1.0560517954826354,35.5600163269043,13.485008640289307,18.202981719970705,0.1719156166911125,2.63,5.2
2005-03-22,1.2903263568878174,33.30210494995117,13.353327751159668,16.699283599853516,0.1876329481601715,551415200,7076545,49092300,102113300,622992000,-0.019907996302756747,-0.021227715277113646,-0.020425508991922303,-0.008677435542544076,-0.01800011120952205,44.63851538036468,17.40739092153646,26.114556303235503,20.464773061820623,25.417346540865537,1.2774995625019074,34.9750244140625,13.986766815185547,17.411039543151855,0.20317886173725125,1.2021300828456878,35.07587791442871,13.593708362579346,17.83331111907959,0.189875673353672,1.0613782000541687,35.551847038269045,13.49160255432129,18.194702625274658,0.1726539212465286,2.63,5.2
2005-03-23,1.2818905115127563,32.807579040527344,13.567951202392578,16.83153533935547,0.1916840225458145,609823200,11756883,54286400,79293300,728784000,-0.00653776103233894,-0.014849689236372199,0.016072656586615386,0.007919605575362088,0.021590421220609946,53.807703943004476,15.12207398030192,34.09732968717981,27.999415443258414,32.147004709822426,1.2751421451568603,34.858875846862794,13.989087200164795,17.375538635253907,0.20217765793204304,1.2069925248622895,35.03098045349121,13.600565567016602,17.797983322143555,0.1903342473506927,1.0663355511426926,35.53743389129639,13.498784770965576,18.1886177444458,0.17344496168196197,2.63,5.2
2005-03-24,1.280384182929993,32.71649932861328,13.44614028930664,16.901155471801758,0.1920664310455322,352704800,6900377,34664000,78820900,865356000,-0.0011750836512439689,-0.0027761789981989304,-0.008977841331302638,0.004136291255825153,0.001994994129603578,48.27965711279279,11.40504644985866,28.693099152883093,31.063761315989538,33.1487448512848,1.2721821963787079,34.726461219787595,13.974005365371704,17.337601947784425,0.20091657713055605,1.2131504261493682,34.99076850891113,13.60891710281372,17.765019416809082,0.1909044194221496,1.07124620616436,35.52003227233887,13.504806623458862,18.183478202819824,0.17425970084965225,2.63,5.2
2005-03-28,1.2812881469726562,33.243534088134766,13.515742301940918,16.845458984375,0.1899258345365524,275410800,7048326,42922000,49802000,511188000,0.0007060100044307127,0.01610914279757769,0.005176356273006499,-0.0032954248317331736,-0.011145084007274209,48.775048613378594,21.865567303517892,21.8062565238278,20.187842347244626,29.28136148063932,1.2692222774028779,34.61291618347168,13.951092195510864,17.301056480407716,0.1993918165564537,1.2190552473068237,34.9626586151123,13.611493282318115,17.730247611999513,0.19145929336547848,1.0761583638191223,35.508939781188964,13.510485935211182,18.177096786499025,0.17502933502197263,2.63,5.2
2005-03-29,1.2577887773513794,33.12643051147461,13.428736686706545,16.650556564331055,0.1857225894927978,461356000,7328573,53920200,74231700,587400000,-0.018340425357714962,-0.003522597096617175,-0.006437353812367319,-0.011570027283004047,-0.022130981043264386,58.09006665889979,23.041288732952466,22.950231142083297,18.376081386798063,33.228695755546624,1.2645375549793243,34.50750579833984,13.926729536056518,17.257898616790772,0.1975995726883411,1.2231825971603394,34.937022094726565,13.616259841918945,17.69865604400635,0.1918964627385139,1.080677363872528,35.48959930419922,13.514314260482788,18.16777017593384,0.17574088662862775,2.63,5.2
